symbol,symbol_1,symbol_2,adf_stat,adf_p,industry_1,industry_2,sector_1,sector_2
STI-WPX,STI,WPX,-3.7454032969242537,0.0035179959083815418,Banks,Integrated Oil & Gas,Financials,Energy
ROK-XL,ROK,XL,-3.744096732086095,0.0035339563434595898,Industrial Conglomerates,Property & Casualty Insurance,Industrials,Financials
IFF-TAP,IFF,TAP,-3.7429549366991006,0.0035479583660211907,Specialty Chemicals,Brewers,Materials,Consumer Staples
RAI-ROST,RAI,ROST,-3.741967111861054,0.0035601132472086274,Tobacco,Apparel Retail,Consumer Staples,Consumer Discretionary
AIV-COST,AIV,COST,-3.7418102530455526,0.003562046855789561,REITs,Hypermarkets & Super Centers,Financials,Consumer Staples
BLL-HOT,BLL,HOT,-3.7415301430631667,0.0035655021846002295,Metal & Glass Containers,"Hotels, Resorts & Cruise Lines",Materials,Consumer Discretionary
BBBY-TGT,BBBY,TGT,-3.7410993723273034,0.003570822003935321,Specialty Stores,General Merchandise Stores,Consumer Discretionary,Consumer Discretionary
AAPL-KO,AAPL,KO,-3.7406709782910985,0.003576119688408332,Computer Hardware,Soft Drinks,Information Technology,Consumer Staples
CSC-IRM,CSC,IRM,-3.7400984725416886,0.0035832107633072263,IT Consulting & Services,Data Processing Services,Information Technology,Industrials
CAM-SRCL,CAM,SRCL,-3.7398865699470396,0.0035858386627663913,Oil & Gas Equipment & Services,Industrial Conglomerates,Energy,Industrials
FLIR-RDC,FLIR,RDC,-3.739608995421031,0.0035892836625123804,Aerospace & Defense,Oil & Gas Drilling,Industrials,Energy
FLIR-HES,FLIR,HES,-3.7392894437795503,0.0035932534006085275,Aerospace & Defense,Integrated Oil & Gas,Industrials,Energy
IFF-XRAY,IFF,XRAY,-3.738361592404089,0.0036048027687051176,Specialty Chemicals,Health Care Supplies,Materials,Health Care
BA-RAI,BA,RAI,-3.7379387565321758,0.0036100772687841444,Aerospace & Defense,Tobacco,Industrials,Consumer Staples
CAM-CSC,CAM,CSC,-3.7362700365529635,0.0036309621832147083,Oil & Gas Equipment & Services,IT Consulting & Services,Energy,Information Technology
GHC-LUV,GHC,LUV,-3.7348487385466242,0.0036488377456404516,Publishing,Airlines,Consumer Discretionary,Industrials
ORLY-UPS,ORLY,UPS,-3.7324237652728347,0.003679522746933207,Specialty Stores,Air Freight & Logistics,Consumer Discretionary,Industrials
CF-IFF,CF,IFF,-3.731508922771805,0.003691160230684598,Fertilizers & Agricultural Chemicals,Specialty Chemicals,Materials,Materials
COV-LO,COV,LO,-3.7287938757635595,0.0037258965059181514,Health Care Equipment & Services,Tobacco,Health Care,Consumer Staples
LO-SWK,LO,SWK,-3.728760130492143,0.003726330120356665,Tobacco,Household Appliances,Consumer Staples,Consumer Discretionary
MSI-NVDA,MSI,NVDA,-3.7271661110953676,0.003746865430975247,Telecommunications Equipment,Semiconductors,Information Technology,Information Technology
RAI-SYY,RAI,SYY,-3.7268915805373246,0.00375041257792326,Tobacco,Food Distributors,Consumer Staples,Consumer Staples
BBBY-MDLZ,BBBY,MDLZ,-3.7259665992714495,0.003762386703003675,Specialty Stores,Packaged Foods & Meats,Consumer Discretionary,Consumer Staples
MCO-TWX,MCO,TWX,-3.7257898714682836,0.0037646784709668836,Diversified Financial Services,Broadcasting & Cable TV,Financials,Consumer Discretionary
NLSN-RAI,NLSN,RAI,-3.7235252311851292,0.0037941592146876263,Research & Consulting Services,Tobacco,Industrials,Consumer Staples
RAI-V,RAI,V,-3.7219299616734145,0.0038150529389344248,Tobacco,Internet Software & Services,Consumer Staples,Information Technology
AEP-RAI,AEP,RAI,-3.7216942018132846,0.00381814967634893,Electric Utilities,Tobacco,Utilities,Consumer Staples
CCI-RAI,CCI,RAI,-3.7212509862504866,0.003823977603462249,Wireless Telecommunications Services,Tobacco,Telecommunications Services,Consumer Staples
IPG-ZMH,IPG,ZMH,-3.7208008898208345,0.003829904342680165,Advertising,Health Care Equipment & Services,Consumer Discretionary,Health Care
ICE-SWY,ICE,SWY,-3.7207348238419953,0.003830774987797302,Diversified Financial Services,Food Retail,Financials,Consumer Staples
QEP-XL,QEP,XL,-3.72051198170417,0.0038337130313451174,Oil & Gas Exploration & Production,Property & Casualty Insurance,Energy,Financials
AN-HIG,AN,HIG,-3.7191826264328682,0.00385128270761099,Specialty Stores,Property & Casualty Insurance,Consumer Discretionary,Financials
ABT-SWY,ABT,SWY,-3.7167193801808778,0.0038840336371199803,Health Care Equipment & Services,Food Retail,Health Care,Consumer Staples
LO-QEP,LO,QEP,-3.716548675659824,0.003886312715430795,Tobacco,Oil & Gas Exploration & Production,Consumer Staples,Energy
WPX-XLNX,WPX,XLNX,-3.712613667974494,0.003939189539103959,Integrated Oil & Gas,Semiconductors,Energy,Information Technology
BF.B-COH,BF.B,COH,-3.712497961449025,0.0039407542665247375,Distillers & Vintners,"Apparel, Accessories & Luxury Goods",Consumer Staples,Consumer Discretionary
RAI-VAR,RAI,VAR,-3.712163548275299,0.003945279814708102,Tobacco,Health Care Equipment & Services,Consumer Staples,Health Care
BRCM-PNC,BRCM,PNC,-3.711681124080338,0.003951816745603592,Semiconductors,Banks,Information Technology,Financials
APD-RAI,APD,RAI,-3.711587875119851,0.003953081427385696,Industrial Gases,Tobacco,Materials,Consumer Staples
ISRG-TGT,ISRG,TGT,-3.71037666774928,0.003969542010125148,Health Care Equipment & Services,General Merchandise Stores,Health Care,Consumer Discretionary
AVP-WMB,AVP,WMB,-3.7084417136948002,0.003995968622298148,Personal Products,Oil & Gas Exploration & Production,Consumer Staples,Energy
RAI-TWC,RAI,TWC,-3.708083853187245,0.004000873696433547,Tobacco,Broadcasting & Cable TV,Consumer Staples,Consumer Discretionary
AVP-RAI,AVP,RAI,-3.7067734192313906,0.0040188824221765035,Personal Products,Tobacco,Consumer Staples,Consumer Staples
RAI-RSG,RAI,RSG,-3.706020477024735,0.004029263288567555,Tobacco,Industrial Conglomerates,Consumer Staples,Industrials
KR-PX,KR,PX,-3.7037828432595594,0.004060258603474779,Food Retail,Industrial Gases,Consumer Staples,Materials
QEP-TEL,QEP,TEL,-3.703590657441237,0.004062930869650471,Oil & Gas Exploration & Production,Electronic Equipment & Instruments,Energy,Information Technology
BBBY-IFF,BBBY,IFF,-3.703326665990758,0.0040666041860039515,Specialty Stores,Specialty Chemicals,Consumer Discretionary,Materials
CPB-M,CPB,M,-3.70255526819461,0.004077355230484753,Packaged Foods & Meats,Department Stores,Consumer Staples,Consumer Discretionary
CF-CHK,CF,CHK,-3.7019845614443057,0.004085325944165638,Fertilizers & Agricultural Chemicals,Integrated Oil & Gas,Materials,Energy
BDX-RAI,BDX,RAI,-3.7019577926945666,0.004085700156550222,Health Care Equipment & Services,Tobacco,Health Care,Consumer Staples
CAG-COP,CAG,COP,-3.7008016056658617,0.004101892955765148,Packaged Foods & Meats,Integrated Oil & Gas,Consumer Staples,Energy
HAS-LLL,HAS,LLL,-3.7006707920133373,0.004103728736224182,Leisure Products,Industrial Conglomerates,Consumer Discretionary,Industrials
CAM-XRAY,CAM,XRAY,-3.7006614617389584,0.004103859701827139,Oil & Gas Equipment & Services,Health Care Supplies,Energy,Health Care
CAM-SYK,CAM,SYK,-3.6998998580909674,0.004114562944912072,Oil & Gas Equipment & Services,Health Care Equipment & Services,Energy,Health Care
KSS-QEP,KSS,QEP,-3.699872090234002,0.0041149536639206105,General Merchandise Stores,Oil & Gas Exploration & Production,Consumer Discretionary,Energy
AZO-SYK,AZO,SYK,-3.6998627146148264,0.004115085595071023,Specialty Stores,Health Care Equipment & Services,Consumer Discretionary,Health Care
LO-PXD,LO,PXD,-3.6974460042314092,0.004149222131308812,Tobacco,Oil & Gas Exploration & Production,Consumer Staples,Energy
DISCA-UNM,DISCA,UNM,-3.6960362548288543,0.004169254468775476,Broadcasting & Cable TV,Diversified Financial Services,Consumer Discretionary,Financials
INTU-VIAB,INTU,VIAB,-3.6958901651704905,0.004171335428489721,Internet Software & Services,Broadcasting & Cable TV,Information Technology,Consumer Discretionary
ORLY-XRAY,ORLY,XRAY,-3.6958048252754665,0.0041725514833718625,Specialty Stores,Health Care Supplies,Consumer Discretionary,Health Care
AVP-HD,AVP,HD,-3.695697161961193,0.004174086099078561,Personal Products,Home Improvement Retail,Consumer Staples,Consumer Discretionary
PLD-SE,PLD,SE,-3.6956310877352565,0.0041750281659597155,Diversified Financial Services,Oil & Gas Refining & Marketing & Transportation,Financials,Energy
RTN-STJ,RTN,STJ,-3.695607329597662,0.004175366949991149,Aerospace & Defense,Health Care Equipment & Services,Industrials,Health Care
DVA-PAYX,DVA,PAYX,-3.6955180588365972,0.004176640149272023,Health Care Facilities,Internet Software & Services,Health Care,Information Technology
MWV-TGT,MWV,TGT,-3.6939419129378455,0.004199178001949774,Paper Packaging,General Merchandise Stores,Materials,Consumer Discretionary
ACN-AVP,ACN,AVP,-3.6929731457600172,0.004213085826928941,IT Consulting & Services,Personal Products,Information Technology,Consumer Staples
AIV-ORLY,AIV,ORLY,-3.691933771348248,0.004228054096217467,REITs,Specialty Stores,Financials,Consumer Discretionary
LLL-PM,LLL,PM,-3.6916875369247877,0.0042316072861167025,Industrial Conglomerates,Tobacco,Industrials,Consumer Staples
LYB-SYY,LYB,SYY,-3.6916127686628983,0.0042326867402322004,Diversified Chemicals,Food Distributors,Materials,Consumer Staples
CF-UTX,CF,UTX,-3.6914504475277234,0.004235031090136905,Fertilizers & Agricultural Chemicals,Industrial Conglomerates,Materials,Industrials
BLL-WYN,BLL,WYN,-3.6912086593422426,0.004238525355779594,Metal & Glass Containers,"Hotels, Resorts & Cruise Lines",Materials,Consumer Discretionary
JWN-KMB,JWN,KMB,-3.690548207294411,0.004248083480594518,Department Stores,Household Products,Consumer Discretionary,Consumer Staples
AMT-MJN,AMT,MJN,-3.689648472743877,0.004261136209920851,REITs,Packaged Foods & Meats,Financials,Consumer Staples
BRCM-HCBK,BRCM,HCBK,-3.689579937962539,0.004262131965446867,Semiconductors,Banks,Information Technology,Financials
IPG-YUM,IPG,YUM,-3.6893820542540676,0.0042650082504058036,Advertising,Restaurants,Consumer Discretionary,Consumer Discretionary
CAM-HOG,CAM,HOG,-3.689141872340621,0.004268501731549277,Oil & Gas Equipment & Services,Motorcycle Manufacturers,Energy,Consumer Discretionary
BMY-MAS,BMY,MAS,-3.68899479795414,0.004270642240238764,Health Care Distributors & Services,Building Products,Health Care,Industrials
ALL-HES,ALL,HES,-3.688286304927254,0.004280967335087507,Property & Casualty Insurance,Integrated Oil & Gas,Financials,Energy
BEN-ETN,BEN,ETN,-3.688030586438372,0.004284699598795377,Diversified Financial Services,Industrial Conglomerates,Financials,Industrials
SHW-V,SHW,V,-3.686720570421666,0.004303866204815014,Specialty Chemicals,Internet Software & Services,Materials,Information Technology
LM-MRO,LM,MRO,-3.6864209361410563,0.004308261088462767,Diversified Financial Services,Oil & Gas Exploration & Production,Financials,Energy
KR-M,KR,M,-3.686401795266099,0.004308541976336445,Food Retail,Department Stores,Consumer Staples,Consumer Discretionary
IP-VRSN,IP,VRSN,-3.6862920717832193,0.004310152465608057,Paper Products,Internet Software & Services,Materials,Information Technology
CAM-OKE,CAM,OKE,-3.68620845142464,0.00431138018996558,Oil & Gas Equipment & Services,Gas Utilities,Energy,Utilities
AVP-GS,AVP,GS,-3.6848534805188327,0.004331318606420674,Personal Products,Diversified Financial Services,Consumer Staples,Financials
CAM-RTN,CAM,RTN,-3.684616534817761,0.004334813903268042,Oil & Gas Equipment & Services,Aerospace & Defense,Energy,Industrials
PFG-RHI,PFG,RHI,-3.683332722717016,0.004353796840683788,Diversified Financial Services,Industrial Conglomerates,Financials,Industrials
AMGN-RAI,AMGN,RAI,-3.683074054197466,0.004357630787880901,Biotechnology,Tobacco,Health Care,Consumer Staples
RAI-SPG,RAI,SPG,-3.6826516454159854,0.004363898297243051,Tobacco,REITs,Consumer Staples,Financials
FITB-HUM,FITB,HUM,-3.6809432054145246,0.004389331403257575,Banks,Managed Health Care,Financials,Health Care
AVB-M,AVB,M,-3.680453097969227,0.00439665244396322,REITs,Department Stores,Financials,Consumer Discretionary
ARG-PFG,ARG,PFG,-3.680382690589808,0.00439770507814573,Industrial Gases,Diversified Financial Services,Materials,Financials
HBAN-TDC,HBAN,TDC,-3.680005263858372,0.004403351766133198,Banks,Application Software,Financials,Information Technology
MON-UNP,MON,UNP,-3.679672571969824,0.004408334662871875,Fertilizers & Agricultural Chemicals,Railroads,Materials,Industrials
DD-RAI,DD,RAI,-3.6791112635598764,0.004416753335616264,Diversified Chemicals,Tobacco,Materials,Consumer Staples
PBI-SE,PBI,SE,-3.678975227447813,0.0044187958543179355,Data Processing Services,Oil & Gas Refining & Marketing & Transportation,Industrials,Energy
NLSN-WU,NLSN,WU,-3.678669145619488,0.004423394682775152,Research & Consulting Services,Internet Software & Services,Industrials,Information Technology
RAI-XEL,RAI,XEL,-3.678449295817047,0.004426700584844334,Tobacco,Multi-Utilities & Unregulated Power,Consumer Staples,Utilities
AZO-CAM,AZO,CAM,-3.677926273407565,0.004434574387923825,Specialty Stores,Oil & Gas Equipment & Services,Consumer Discretionary,Energy
AVP-CFN,AVP,CFN,-3.6773783276968026,0.004442837106228154,Personal Products,Health Care Equipment & Services,Consumer Staples,Health Care
CAM-INTU,CAM,INTU,-3.6771145335813635,0.004446819984103863,Oil & Gas Equipment & Services,Internet Software & Services,Energy,Information Technology
HBAN-TXN,HBAN,TXN,-3.6752211537231076,0.004475502821008052,Banks,Semiconductors,Financials,Information Technology
HCBK-QEP,HCBK,QEP,-3.6747068874656805,0.004483322549923372,Banks,Oil & Gas Exploration & Production,Financials,Energy
AMGN-TSS,AMGN,TSS,-3.6744576542571847,0.004487116774774916,Biotechnology,Internet Software & Services,Health Care,Information Technology
MDLZ-TGT,MDLZ,TGT,-3.673427759617943,0.004502826560667394,Packaged Foods & Meats,General Merchandise Stores,Consumer Staples,Consumer Discretionary
GGP-RTN,GGP,RTN,-3.6724429240493364,0.004517895947717607,REITs,Aerospace & Defense,Financials,Industrials
DOV-LSI,DOV,LSI,-3.6723082352706657,0.004519960450707507,Industrial Machinery,Semiconductors,Industrials,Information Technology
BEN-BLK,BEN,BLK,-3.6709905196697936,0.0045402037788993144,Diversified Financial Services,Diversified Financial Services,Financials,Financials
GOOG-INTU,GOOG,INTU,-3.670001101997038,0.004555457977235464,Internet Software & Services,Internet Software & Services,Information Technology,Information Technology
JNPR-MSI,JNPR,MSI,-3.6696266606726584,0.004561243053774242,Networking Equipment,Telecommunications Equipment,Information Technology,Information Technology
PCL-RAI,PCL,RAI,-3.669528573187866,0.004562759601673498,REITs,Tobacco,Financials,Consumer Staples
EMN-UNM,EMN,UNM,-3.669238724137135,0.004567243696982273,Diversified Chemicals,Diversified Financial Services,Materials,Financials
UPS-VNO,UPS,VNO,-3.6683134478223227,0.004581585047906359,Air Freight & Logistics,REITs,Industrials,Financials
IFF-MMC,IFF,MMC,-3.6674975025530374,0.004594265885483437,Specialty Chemicals,Insurance Brokers,Materials,Financials
DFS-PBI,DFS,PBI,-3.6673695403348234,0.004596257483824047,Consumer Finance,Data Processing Services,Financials,Industrials
CVS-QEP,CVS,QEP,-3.6670068904077406,0.0046019060298477755,Drug Retail,Oil & Gas Exploration & Production,Consumer Staples,Energy
BEAM-CSX,BEAM,CSX,-3.665523167102905,0.0046250821343793306,Distillers & Vintners,Railroads,Consumer Staples,Industrials
IRM-TSS,IRM,TSS,-3.6642795848450085,0.004644589113685727,Data Processing Services,Internet Software & Services,Industrials,Information Technology
CSX-LSI,CSX,LSI,-3.663914510359316,0.004650329942572287,Railroads,Semiconductors,Industrials,Information Technology
PXD-RAI,PXD,RAI,-3.663258675892851,0.004660659251367769,Oil & Gas Exploration & Production,Tobacco,Energy,Consumer Staples
AFL-ED,AFL,ED,-3.6631842441240505,0.004661832862960591,Life & Health Insurance,Multi-Utilities & Unregulated Power,Financials,Utilities
GIS-QEP,GIS,QEP,-3.66246286191168,0.004673221309137082,Packaged Foods & Meats,Oil & Gas Exploration & Production,Consumer Staples,Energy
FFIV-GCI,FFIV,GCI,-3.661947627535274,0.004681370824402463,Networking Equipment,Publishing,Information Technology,Consumer Discretionary
MOS-PGR,MOS,PGR,-3.661514433662165,0.004688232719946559,Fertilizers & Agricultural Chemicals,Property & Casualty Insurance,Materials,Financials
BXP-PCAR,BXP,PCAR,-3.661424268801477,0.004689662105425403,REITs,Construction & Farm Machinery & Heavy Trucks,Financials,Industrials
AVP-CMCSA,AVP,CMCSA,-3.6602701302835143,0.004707993809984839,Personal Products,Broadcasting & Cable TV,Consumer Staples,Consumer Discretionary
CNX-GRMN,CNX,GRMN,-3.6602580786351906,0.004708185575883363,Oil & Gas Exploration & Production,Consumer Electronics,Energy,Consumer Discretionary
KEY-LRCX,KEY,LRCX,-3.6597788331962566,0.004715817105502416,Banks,Semiconductor Equipment,Financials,Information Technology
BDX-LUV,BDX,LUV,-3.6594404338091246,0.004721212584837341,Health Care Equipment & Services,Airlines,Health Care,Industrials
AVY-RL,AVY,RL,-3.6593784964552483,0.004722200730181462,Paper Packaging,"Apparel, Accessories & Luxury Goods",Materials,Consumer Discretionary
CFN-FISV,CFN,FISV,-3.6580454692689583,0.004743513515301723,Health Care Equipment & Services,Internet Software & Services,Health Care,Information Technology
AFL-IPG,AFL,IPG,-3.6572813359005756,0.0047557701715056685,Life & Health Insurance,Advertising,Financials,Consumer Discretionary
BEAM-RAI,BEAM,RAI,-3.657137414363366,0.004758081892143285,Distillers & Vintners,Tobacco,Consumer Staples,Consumer Staples
CAM-MCK,CAM,MCK,-3.657092625174422,0.004758801521462655,Oil & Gas Equipment & Services,Health Care Distributors & Services,Energy,Health Care
DGX-NRG,DGX,NRG,-3.655004985944746,0.004792453940694865,Health Care Facilities,Multi-Utilities & Unregulated Power,Health Care,Utilities
CSCO-QEP,CSCO,QEP,-3.654679365032386,0.004797722403813619,Networking Equipment,Oil & Gas Exploration & Production,Information Technology,Energy
VMC-ZMH,VMC,ZMH,-3.6538539451329424,0.0048111011380292685,Construction Materials,Health Care Equipment & Services,Materials,Health Care
HAS-KRFT,HAS,KRFT,-3.6531791413405754,0.004822063869108296,Leisure Products,Packaged Foods & Meats,Consumer Discretionary,Consumer Staples
JWN-KR,JWN,KR,-3.6520322842512254,0.004840747703188933,Department Stores,Food Retail,Consumer Discretionary,Consumer Staples
NTAP-RAI,NTAP,RAI,-3.651883321512048,0.0048431793383174266,Internet Software & Services,Tobacco,Information Technology,Consumer Staples
BBY-STI,BBY,STI,-3.6510522609931493,0.004856765819829845,Computer & Electronics Retail,Banks,Consumer Discretionary,Financials
HUM-SLM,HUM,SLM,-3.650679927468508,0.004862864118408901,Managed Health Care,Diversified Financial Services,Health Care,Financials
CSX-KRFT,CSX,KRFT,-3.650574369374098,0.004864594279787792,Railroads,Packaged Foods & Meats,Industrials,Consumer Staples
CHRW-TGT,CHRW,TGT,-3.650360757782078,0.004868097219209388,Air Freight & Logistics,General Merchandise Stores,Industrials,Consumer Discretionary
BA-PBI,BA,PBI,-3.6501132311554647,0.004872159192571264,Aerospace & Defense,Data Processing Services,Industrials,Industrials
GHC-KR,GHC,KR,-3.6499808690464266,0.004874332554147692,Publishing,Food Retail,Consumer Discretionary,Consumer Staples
GPC-PBI,GPC,PBI,-3.649957184883536,0.004874721536886572,Specialty Stores,Data Processing Services,Consumer Discretionary,Industrials
PPG-SWY,PPG,SWY,-3.6468002178134613,0.004926824533517548,Diversified Chemicals,Food Retail,Materials,Consumer Staples
AVY-HIG,AVY,HIG,-3.646327725161337,0.0049346660951334045,Paper Packaging,Property & Casualty Insurance,Materials,Financials
AVP-INTU,AVP,INTU,-3.6452924615570916,0.004951887234111896,Personal Products,Internet Software & Services,Consumer Staples,Information Technology
CSX-JWN,CSX,JWN,-3.64527544036765,0.004952170830515139,Railroads,Department Stores,Industrials,Consumer Discretionary
BCR-K,BCR,K,-3.6448187214522965,0.004959785919098999,Health Care Equipment & Services,Packaged Foods & Meats,Health Care,Consumer Staples
EMC-HUM,EMC,HUM,-3.6443468171431173,0.0049676653983306,IT Consulting & Services,Managed Health Care,Information Technology,Health Care
DPS-QEP,DPS,QEP,-3.644116209183237,0.004971520048730186,Soft Drinks,Oil & Gas Exploration & Production,Consumer Staples,Energy
JWN-KRFT,JWN,KRFT,-3.641474535100347,0.005015870732879845,Department Stores,Packaged Foods & Meats,Consumer Discretionary,Consumer Staples
CF-GE,CF,GE,-3.641115941238174,0.005021918795114279,Fertilizers & Agricultural Chemicals,Industrial Conglomerates,Materials,Industrials
JBL-NTAP,JBL,NTAP,-3.640841003264811,0.005026560407627065,IT Consulting & Services,Internet Software & Services,Information Technology,Information Technology
NVDA-WPX,NVDA,WPX,-3.640422828018206,0.005033627695280902,Semiconductors,Integrated Oil & Gas,Information Technology,Energy
TGT-WYN,TGT,WYN,-3.639976669112813,0.005041177885812924,General Merchandise Stores,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,Consumer Discretionary
CVX-KSS,CVX,KSS,-3.6393931503749335,0.005051068123502911,Integrated Oil & Gas,General Merchandise Stores,Energy,Consumer Discretionary
CHK-PBI,CHK,PBI,-3.6386427682395595,0.0050638125342186875,Integrated Oil & Gas,Data Processing Services,Energy,Industrials
BDX-HAS,BDX,HAS,-3.6373397653036594,0.005086012138893414,Health Care Equipment & Services,Leisure Products,Health Care,Consumer Discretionary
ADI-NTRS,ADI,NTRS,-3.6370711814057053,0.005090599067240369,Semiconductors,Diversified Financial Services,Information Technology,Financials
IFF-LO,IFF,LO,-3.636781407583167,0.005095552102264726,Specialty Chemicals,Tobacco,Materials,Consumer Staples
MTB-PWR,MTB,PWR,-3.6362105301975167,0.0051053228043462,Banks,Industrial Conglomerates,Financials,Industrials
ALL-CINF,ALL,CINF,-3.635819652817213,0.005112022591683739,Property & Casualty Insurance,Property & Casualty Insurance,Financials,Financials
APC-GE,APC,GE,-3.634707430865608,0.0051311302871759,Oil & Gas Exploration & Production,Industrial Conglomerates,Energy,Industrials
AVY-ORLY,AVY,ORLY,-3.634238856629434,0.005139199710581657,Paper Packaging,Specialty Stores,Materials,Consumer Discretionary
APD-CME,APD,CME,-3.6330460865429064,0.005159792797024914,Industrial Gases,Diversified Financial Services,Materials,Financials
CSX-IFF,CSX,IFF,-3.6313164350542793,0.005189788457314675,Railroads,Specialty Chemicals,Industrials,Materials
FOSL-WPX,FOSL,WPX,-3.6309498920911616,0.005196165384825674,"Apparel, Accessories & Luxury Goods",Integrated Oil & Gas,Consumer Discretionary,Energy
JWN-UNP,JWN,UNP,-3.63082049428228,0.005198418283270836,Department Stores,Railroads,Consumer Discretionary,Industrials
CAM-LOW,CAM,LOW,-3.6304790305194525,0.005204367651151727,Oil & Gas Equipment & Services,Home Improvement Retail,Energy,Consumer Discretionary
BWA-RAI,BWA,RAI,-3.6304765853925662,0.005204410275237728,Auto Parts & Equipment,Tobacco,Consumer Discretionary,Consumer Staples
CAM-DISCA,CAM,DISCA,-3.628687203770429,0.005235688504434013,Oil & Gas Equipment & Services,Broadcasting & Cable TV,Energy,Consumer Discretionary
BRCM-USB,BRCM,USB,-3.627831448718791,0.005250707363184307,Semiconductors,Banks,Information Technology,Financials
KIM-LO,KIM,LO,-3.6270473053489236,0.005264503788505515,REITs,Tobacco,Financials,Consumer Staples
KR-LB,KR,LB,-3.6260154739613717,0.005282708320238841,Food Retail,Apparel Retail,Consumer Staples,Consumer Discretionary
CSC-NVDA,CSC,NVDA,-3.6239750043698034,0.005318876773464088,IT Consulting & Services,Semiconductors,Information Technology,Information Technology
CAM-CSX,CAM,CSX,-3.623623918420811,0.0053251226146697325,Oil & Gas Equipment & Services,Railroads,Energy,Industrials
AON-CTAS,AON,CTAS,-3.623595892434188,0.005325621485953085,Insurance Brokers,Diversified Commercial Services,Financials,Industrials
GD-OMC,GD,OMC,-3.622584840983416,0.0053436469498062125,Aerospace & Defense,Advertising,Industrials,Consumer Discretionary
CME-COST,CME,COST,-3.6223655337635217,0.0053475641650410225,Diversified Financial Services,Hypermarkets & Super Centers,Financials,Consumer Staples
EMN-HIG,EMN,HIG,-3.6222019394835887,0.005350487947873364,Diversified Chemicals,Property & Casualty Insurance,Materials,Financials
QEP-ROK,QEP,ROK,-3.6217345587299756,0.00535884905696775,Oil & Gas Exploration & Production,Industrial Conglomerates,Energy,Industrials
CAM-PX,CAM,PX,-3.621436077312098,0.005364194888372108,Oil & Gas Equipment & Services,Industrial Gases,Energy,Materials
LNC-UNM,LNC,UNM,-3.6212281269227833,0.005367922164141533,Multi-line Insurance,Diversified Financial Services,Financials,Financials
SWY-TYC,SWY,TYC,-3.620693461658365,0.0053775162425151015,Food Retail,Industrial Conglomerates,Consumer Staples,Industrials
CMG-TSCO,CMG,TSCO,-3.6195985903501566,0.0053972113477111835,Restaurants,Specialty Retail,Consumer Discretionary,Consumer Discretionary
AMP-AZO,AMP,AZO,-3.619493176539677,0.005399111040171436,Diversified Financial Services,Specialty Stores,Financials,Consumer Discretionary
LO-THC,LO,THC,-3.6190741927802654,0.005406667674515126,Tobacco,Health Care Facilities,Consumer Staples,Health Care
FDX-INTU,FDX,INTU,-3.619069389588963,0.005406754358763909,Air Freight & Logistics,Internet Software & Services,Industrials,Information Technology
BWA-OKE,BWA,OKE,-3.619002899933375,0.005407954441925354,Auto Parts & Equipment,Gas Utilities,Consumer Discretionary,Utilities
BEN-CMI,BEN,CMI,-3.618324755722774,0.005420208212628292,Diversified Financial Services,Industrial Machinery,Financials,Industrials
AON-DISCA,AON,DISCA,-3.6181261826697098,0.005423801113211351,Insurance Brokers,Broadcasting & Cable TV,Financials,Consumer Discretionary
HOT-ITW,HOT,ITW,-3.6176586569976434,0.005432268880047532,"Hotels, Resorts & Cruise Lines",Industrial Machinery,Consumer Discretionary,Industrials
BBY-JEC,BBY,JEC,-3.617398519054541,0.0054369856651332,Computer & Electronics Retail,Industrial Conglomerates,Consumer Discretionary,Industrials
HON-RAI,HON,RAI,-3.6164343202260127,0.005454500855959107,Industrial Conglomerates,Tobacco,Industrials,Consumer Staples
CAT-IBM,CAT,IBM,-3.6162278871991007,0.005458257478551892,Construction & Farm Machinery & Heavy Trucks,IT Consulting & Services,Industrials,Information Technology
RAI-SYK,RAI,SYK,-3.6154913701579714,0.005471679612364105,Tobacco,Health Care Equipment & Services,Consumer Staples,Health Care
GRMN-QEP,GRMN,QEP,-3.6154448556432097,0.0054725282889132,Consumer Electronics,Oil & Gas Exploration & Production,Consumer Discretionary,Energy
IP-XYL,IP,XYL,-3.6141616734643214,0.005495987676146277,Paper Products,Industrial Conglomerates,Materials,Industrials
CLX-KMB,CLX,KMB,-3.613063934576626,0.005516129205715623,Household Products,Household Products,Consumer Staples,Consumer Staples
CHK-ETN,CHK,ETN,-3.612778559800829,0.005521376285782435,Integrated Oil & Gas,Industrial Conglomerates,Energy,Industrials
EQR-ITW,EQR,ITW,-3.6123683358893617,0.0055289268619359835,REITs,Industrial Machinery,Financials,Industrials
DNR-HCBK,DNR,HCBK,-3.611177272497324,0.0055509027266253735,Oil & Gas Exploration & Production,Banks,Energy,Financials
PPG-TSS,PPG,TSS,-3.6110726920916667,0.005552836083430825,Diversified Chemicals,Internet Software & Services,Materials,Information Technology
ARG-JWN,ARG,JWN,-3.610661299457793,0.005560447350883446,Industrial Gases,Department Stores,Materials,Consumer Discretionary
HBAN-JPM,HBAN,JPM,-3.6101063639348276,0.005570729345325615,Banks,Banks,Financials,Financials
AVP-HON,AVP,HON,-3.610065323410054,0.0055714904403274135,Personal Products,Industrial Conglomerates,Consumer Staples,Industrials
CHRW-MWV,CHRW,MWV,-3.608799143796281,0.005595018133673831,Air Freight & Logistics,Paper Packaging,Industrials,Materials
