symbol,symbol_1,symbol_2,adf_stat,adf_p,industry_1,industry_2,sector_1,sector_2
CPB-EMC,CPB,EMC,-2.877793570991449,0.047991913083666814,Packaged Foods & Meats,IT Consulting & Services,Consumer Staples,Information Technology
GPC-SE,GPC,SE,-2.8777655444202686,0.04799532865517383,Specialty Stores,Oil & Gas Refining & Marketing & Transportation,Consumer Discretionary,Energy
AXP-SWY,AXP,SWY,-2.8776071433854895,0.048014636608516244,Consumer Finance,Food Retail,Financials,Consumer Staples
INTC-IVZ,INTC,IVZ,-2.8775479724615183,0.04802185076485599,Semiconductors,Diversified Financial Services,Information Technology,Financials
ALLE-CTAS,ALLE,CTAS,-2.877513110170591,0.048026101615980005,Building Products,Diversified Commercial Services,Industrials,Industrials
FDX-SRCL,FDX,SRCL,-2.8774990247662218,0.048027819174552455,Air Freight & Logistics,Industrial Conglomerates,Industrials,Industrials
LSI-NSC,LSI,NSC,-2.877470735695894,0.04803126886548215,Semiconductors,Railroads,Information Technology,Industrials
CI-STI,CI,STI,-2.8774686821631192,0.04803151929006075,Managed Health Care,Banks,Health Care,Financials
CAG-MKC,CAG,MKC,-2.877368411470354,0.04804374842875845,Packaged Foods & Meats,Packaged Foods & Meats,Consumer Staples,Consumer Staples
QCOM-XOM,QCOM,XOM,-2.877341494918515,0.04804703164227117,Semiconductors,Integrated Oil & Gas,Information Technology,Energy
BSX-NBL,BSX,NBL,-2.877292706498108,0.04805298320331077,Health Care Equipment & Services,Oil & Gas Exploration & Production,Health Care,Energy
LEG-MOS,LEG,MOS,-2.87728169688236,0.04805432631921767,Industrial Conglomerates,Fertilizers & Agricultural Chemicals,Industrials,Materials
HSY-IRM,HSY,IRM,-2.87718804610189,0.04806575248000214,Packaged Foods & Meats,Data Processing Services,Consumer Staples,Industrials
GNW-IFF,GNW,IFF,-2.8771586177520816,0.048069343442027256,Life & Health Insurance,Specialty Chemicals,Financials,Materials
BLL-CHK,BLL,CHK,-2.876992577626411,0.04808960845316998,Metal & Glass Containers,Integrated Oil & Gas,Materials,Energy
LUV-XRAY,LUV,XRAY,-2.876976966121877,0.04809151418221267,Airlines,Health Care Supplies,Industrials,Health Care
ABT-WAT,ABT,WAT,-2.8769141415599564,0.04809918393784874,Health Care Equipment & Services,Health Care Distributors & Services,Health Care,Health Care
AMGN-GHC,AMGN,GHC,-2.8767667360131517,0.04811718348061945,Biotechnology,Publishing,Health Care,Consumer Discretionary
CSC-FDX,CSC,FDX,-2.8767040429087296,0.04812484055636299,IT Consulting & Services,Air Freight & Logistics,Information Technology,Industrials
PBI-WM,PBI,WM,-2.8765936819968014,0.04813832202241783,Data Processing Services,Environmental Services,Industrials,Industrials
SRCL-YUM,SRCL,YUM,-2.8765321598920957,0.04814583879071644,Industrial Conglomerates,Restaurants,Industrials,Consumer Discretionary
BBY-XOM,BBY,XOM,-2.8764279514171798,0.0481585731868588,Computer & Electronics Retail,Integrated Oil & Gas,Consumer Discretionary,Energy
BXP-CL,BXP,CL,-2.8763778045706645,0.048164702179567385,REITs,Household Products,Financials,Consumer Staples
IBM-MAR,IBM,MAR,-2.8763205439138817,0.04817170141532007,IT Consulting & Services,"Hotels, Resorts & Cruise Lines",Information Technology,Consumer Discretionary
BF.B-MAR,BF.B,MAR,-2.8763109744473105,0.04817287121743339,Distillers & Vintners,"Hotels, Resorts & Cruise Lines",Consumer Staples,Consumer Discretionary
ACN-MS,ACN,MS,-2.876289246091634,0.04817552744793138,IT Consulting & Services,Diversified Financial Services,Information Technology,Financials
L-WY,L,WY,-2.876257321424395,0.04817943036804133,Multi-Sector Holdings,REITs,Financials,Financials
HD-STJ,HD,STJ,-2.876212527251972,0.04818490707707042,Home Improvement Retail,Health Care Equipment & Services,Consumer Discretionary,Health Care
ACE-DVA,ACE,DVA,-2.876173919842058,0.04818962778054607,Property & Casualty Insurance,Health Care Facilities,Financials,Health Care
PCAR-STI,PCAR,STI,-2.8761699012861213,0.04819011916956269,Construction & Farm Machinery & Heavy Trucks,Banks,Industrials,Financials
LOW-PBI,LOW,PBI,-2.876073361177483,0.04820192533625331,Home Improvement Retail,Data Processing Services,Consumer Discretionary,Industrials
RAI-TXT,RAI,TXT,-2.8759619282612516,0.04821555575300323,Tobacco,Industrial Conglomerates,Consumer Staples,Industrials
EMC-KRFT,EMC,KRFT,-2.875869069483757,0.04822691661884432,IT Consulting & Services,Packaged Foods & Meats,Information Technology,Consumer Staples
CVX-JOY,CVX,JOY,-2.8758153236273225,0.04823349319829641,Integrated Oil & Gas,Industrial Machinery,Energy,Industrials
PLD-RTN,PLD,RTN,-2.8757944075327977,0.04823605278357058,Diversified Financial Services,Aerospace & Defense,Financials,Industrials
ABC-DTV,ABC,DTV,-2.8757447965752605,0.04824212432077766,Health Care Distribution & Services,Broadcasting & Cable TV,Health Care,Consumer Discretionary
COL-WMB,COL,WMB,-2.8756944302950624,0.04824828894136468,Industrial Conglomerates,Oil & Gas Exploration & Production,Industrials,Energy
ESV-KEY,ESV,KEY,-2.8756815381077825,0.04824986699522077,Oil & Gas Drilling,Banks,Energy,Financials
QEP-RDC,QEP,RDC,-2.8755897907844004,0.04826109845375322,Oil & Gas Exploration & Production,Oil & Gas Drilling,Energy,Energy
AMP-VNO,AMP,VNO,-2.8754985301646174,0.04827227247025259,Diversified Financial Services,REITs,Financials,Financials
GPS-WAT,GPS,WAT,-2.8754191188473044,0.0482819973855082,Apparel Retail,Health Care Distributors & Services,Consumer Discretionary,Health Care
CSX-GWW,CSX,GWW,-2.8751597461812084,0.048313772090027074,Railroads,Industrial Materials,Industrials,Industrials
DAL-DISCA,DAL,DISCA,-2.87512796176793,0.04831766705672371,Airlines,Broadcasting & Cable TV,Industrials,Consumer Discretionary
FOSL-KR,FOSL,KR,-2.875070946883616,0.04832465449727386,"Apparel, Accessories & Luxury Goods",Food Retail,Consumer Discretionary,Consumer Staples
KIM-STJ,KIM,STJ,-2.8750236142316803,0.048330455967991445,REITs,Health Care Equipment & Services,Financials,Health Care
CERN-FDO,CERN,FDO,-2.8749873532156323,0.04833490079842872,Health Care Distributors & Services,General Merchandise Stores,Health Care,Consumer Discretionary
COL-MCO,COL,MCO,-2.8749422742657265,0.04834042699027214,Industrial Conglomerates,Diversified Financial Services,Industrials,Financials
APA-CAG,APA,CAG,-2.874937450550832,0.0483410183564179,Oil & Gas Exploration & Production,Packaged Foods & Meats,Energy,Consumer Staples
HOT-TROW,HOT,TROW,-2.874881873218687,0.048347832322249006,"Hotels, Resorts & Cruise Lines",Diversified Financial Services,Consumer Discretionary,Financials
AIG-HOT,AIG,HOT,-2.874867388632458,0.04834960831080656,Property & Casualty Insurance,"Hotels, Resorts & Cruise Lines",Financials,Consumer Discretionary
ABC-ED,ABC,ED,-2.87446359604279,0.048399139909138536,Health Care Distribution & Services,Multi-Utilities & Unregulated Power,Health Care,Utilities
MCHP-WMT,MCHP,WMT,-2.8744261834307614,0.04840373127944135,Semiconductors,Hypermarkets & Super Centers,Information Technology,Consumer Staples
FLR-PH,FLR,PH,-2.8744093231152754,0.04840580053735351,Diversified Commercial Services,Industrial Conglomerates,Industrials,Industrials
MWV-SE,MWV,SE,-2.8743898123017937,0.04840819518056639,Paper Packaging,Oil & Gas Refining & Marketing & Transportation,Materials,Energy
TROW-TRV,TROW,TRV,-2.87438836065092,0.048408373351614,Diversified Financial Services,Property & Casualty Insurance,Financials,Financials
AES-LEG,AES,LEG,-2.874130698647927,0.048440006538890086,Electric Utilities,Industrial Conglomerates,Utilities,Industrials
BA-PCL,BA,PCL,-2.8740099079190218,0.048454841893847904,Aerospace & Defense,REITs,Industrials,Financials
FLS-UNM,FLS,UNM,-2.8738808411629786,0.04847069783868175,Industrial Machinery,Diversified Financial Services,Industrials,Financials
NVDA-UNM,NVDA,UNM,-2.873673927669172,0.048496126237153,Semiconductors,Diversified Financial Services,Information Technology,Financials
ABT-LOW,ABT,LOW,-2.873664528239999,0.04849728163039124,Health Care Equipment & Services,Home Improvement Retail,Health Care,Consumer Discretionary
HRB-LO,HRB,LO,-2.8736245555957667,0.048502195386777955,Consumer Finance,Tobacco,Financials,Consumer Staples
COH-USB,COH,USB,-2.8734667584774796,0.048521597075861664,"Apparel, Accessories & Luxury Goods",Banks,Consumer Discretionary,Financials
HAS-R,HAS,R,-2.87323909438231,0.04854960041923276,Leisure Products,Industrial Conglomerates,Consumer Discretionary,Industrials
KEY-NBL,KEY,NBL,-2.873057427951528,0.048571955471872645,Banks,Oil & Gas Exploration & Production,Financials,Energy
CA-PHM,CA,PHM,-2.8730279644098404,0.04857558192209452,Systems Software,Homebuilding,Information Technology,Consumer Discretionary
CSX-MOS,CSX,MOS,-2.8729181358452682,0.048589101877250664,Railroads,Fertilizers & Agricultural Chemicals,Industrials,Materials
HES-KSS,HES,KSS,-2.8728290294435683,0.048600073201920085,Integrated Oil & Gas,General Merchandise Stores,Energy,Consumer Discretionary
COP-HBAN,COP,HBAN,-2.8727292552776227,0.0486123604299827,Integrated Oil & Gas,Banks,Energy,Financials
HCBK-USB,HCBK,USB,-2.8726653315021995,0.04862023401385996,Banks,Banks,Financials,Financials
GIS-LLTC,GIS,LLTC,-2.8726268712410703,0.048624971726258924,Packaged Foods & Meats,Semiconductors,Consumer Staples,Information Technology
RDC-RF,RDC,RF,-2.8725355929057366,0.04863621733582432,Oil & Gas Drilling,Diversified Financial Services,Energy,Financials
FIS-HRB,FIS,HRB,-2.872420988297692,0.04865033980757969,Internet Software & Services,Consumer Finance,Information Technology,Financials
PBI-THC,PBI,THC,-2.8723979857568196,0.04865317476689427,Data Processing Services,Health Care Facilities,Industrials,Health Care
DPS-HCBK,DPS,HCBK,-2.8722628090610396,0.048669837435446416,Soft Drinks,Banks,Consumer Staples,Financials
CF-NOC,CF,NOC,-2.8720993617972805,0.04868999118008638,Fertilizers & Agricultural Chemicals,Aerospace & Defense,Materials,Industrials
CAM-STI,CAM,STI,-2.8719187198154104,0.04871227310709325,Oil & Gas Equipment & Services,Banks,Energy,Financials
MET-ORLY,MET,ORLY,-2.871918168344015,0.048712341143154994,Life & Health Insurance,Specialty Stores,Financials,Consumer Discretionary
FRX-WAG,FRX,WAG,-2.871881912817839,0.04871681422731589,Pharmaceuticals,Drug Retail,Health Care,Consumer Staples
COST-TSS,COST,TSS,-2.8714303099312772,0.0487725598352528,Hypermarkets & Super Centers,Internet Software & Services,Consumer Staples,Information Technology
DLPH-KR,DLPH,KR,-2.8713126477888284,0.04878709261237071,Auto Parts & Equipment,Food Retail,Consumer Discretionary,Consumer Staples
HRS-UNM,HRS,UNM,-2.871196983166843,0.04880138214769673,Telecommunications Equipment,Diversified Financial Services,Information Technology,Financials
ABT-WMB,ABT,WMB,-2.87105781343939,0.048818580141075055,Health Care Equipment & Services,Oil & Gas Exploration & Production,Health Care,Energy
GPC-LUV,GPC,LUV,-2.8709700747265825,0.04882942507817004,Specialty Stores,Airlines,Consumer Discretionary,Industrials
LO-NWL,LO,NWL,-2.8709091447484134,0.04883695749138198,Tobacco,Housewares & Specialties,Consumer Staples,Consumer Discretionary
STZ-XOM,STZ,XOM,-2.870528206513814,0.04888407233994411,Distillers & Vintners,Integrated Oil & Gas,Consumer Staples,Energy
BWA-SIAL,BWA,SIAL,-2.8705032048292893,0.048887165884063735,Auto Parts & Equipment,Diversified Chemicals,Consumer Discretionary,Materials
MKC-PEG,MKC,PEG,-2.870490503744504,0.048888737494592556,Packaged Foods & Meats,Multi-Utilities & Unregulated Power,Consumer Staples,Utilities
AMT-AVB,AMT,AVB,-2.870466700235895,0.048891683012173864,REITs,REITs,Financials,Financials
PDCO-YUM,PDCO,YUM,-2.870387931546865,0.048901431128480465,Health Care Supplies,Restaurants,Health Care,Consumer Discretionary
GE-VZ,GE,VZ,-2.870374635781309,0.048903076720284,Industrial Conglomerates,Integrated Telecommunications Services,Industrials,Telecommunications Services
ALLE-DOW,ALLE,DOW,-2.8702084311855036,0.04892365139902317,Building Products,Diversified Chemicals,Industrials,Materials
CELG-MU,CELG,MU,-2.8701592150684028,0.048929745293109,Biotechnology,Semiconductors,Health Care,Information Technology
AKAM-FRX,AKAM,FRX,-2.8701123098474506,0.04893555363608449,Internet Software & Services,Pharmaceuticals,Information Technology,Health Care
ADP-LUV,ADP,LUV,-2.869962930263118,0.04895405531606148,Internet Software & Services,Airlines,Information Technology,Industrials
CME-MS,CME,MS,-2.8698782011387234,0.04896455215659598,Diversified Financial Services,Diversified Financial Services,Financials,Financials
COV-LUV,COV,LUV,-2.8696835786620913,0.048988670379744796,Health Care Equipment & Services,Airlines,Health Care,Industrials
AVP-L,AVP,L,-2.869635724844044,0.04899460207238069,Personal Products,Multi-Sector Holdings,Consumer Staples,Financials
PBI-RDC,PBI,RDC,-2.8695636085846097,0.04900354231957061,Data Processing Services,Oil & Gas Drilling,Industrials,Energy
PCL-SWY,PCL,SWY,-2.86954094785984,0.04900635184532433,REITs,Food Retail,Financials,Consumer Staples
IFF-ORLY,IFF,ORLY,-2.869530945868535,0.04900759195607905,Specialty Chemicals,Specialty Stores,Materials,Consumer Discretionary
AMAT-HP,AMAT,HP,-2.8694826534585958,0.04901357992113942,Semiconductor Equipment,Oil & Gas Drilling,Information Technology,Energy
BF.B-TAP,BF.B,TAP,-2.869441416551143,0.049018693523776594,Distillers & Vintners,Brewers,Consumer Staples,Consumer Staples
HBAN-MRO,HBAN,MRO,-2.869350211608082,0.04903000499750584,Banks,Oil & Gas Exploration & Production,Financials,Energy
FITB-XOM,FITB,XOM,-2.8692750496559927,0.049039328393633994,Banks,Integrated Oil & Gas,Financials,Energy
AVP-COL,AVP,COL,-2.8692199559130502,0.04904616337435818,Personal Products,Industrial Conglomerates,Consumer Staples,Industrials
LB-TSCO,LB,TSCO,-2.869184961836772,0.04905050517927188,Apparel Retail,Specialty Retail,Consumer Discretionary,Consumer Discretionary
RAI-SEE,RAI,SEE,-2.869035482857658,0.04906905498425906,Tobacco,Paper Packaging,Consumer Staples,Materials
F-STZ,F,STZ,-2.868972044939204,0.04907692914837123,Automobile Manufacturers,Distillers & Vintners,Consumer Discretionary,Consumer Staples
ADS-CCL,ADS,CCL,-2.8686509515429957,0.04911680048945205,Data Processing & Outsourced Services,"Hotels, Resorts & Cruise Lines",Information Technology,Consumer Discretionary
CCI-RTN,CCI,RTN,-2.868535848266105,0.04913109977772317,Wireless Telecommunications Services,Aerospace & Defense,Telecommunications Services,Industrials
CCE-RAI,CCE,RAI,-2.8684894347167122,0.04913686670603959,Soft Drinks,Tobacco,Consumer Staples,Consumer Staples
DPS-JOY,DPS,JOY,-2.8684348258974586,0.04914365261827692,Soft Drinks,Industrial Machinery,Consumer Staples,Industrials
DFS-NLSN,DFS,NLSN,-2.8683024296032302,0.04916010791958632,Consumer Finance,Research & Consulting Services,Financials,Industrials
OMC-ZMH,OMC,ZMH,-2.8683016877551153,0.049160200135357636,Advertising,Health Care Equipment & Services,Consumer Discretionary,Health Care
KEY-RDC,KEY,RDC,-2.868254848945115,0.049166022743598825,Banks,Oil & Gas Drilling,Financials,Energy
HIG-TJX,HIG,TJX,-2.867981282944571,0.04920004152067206,Property & Casualty Insurance,Apparel Retail,Financials,Consumer Discretionary
BAC-JCI,BAC,JCI,-2.8679705906507635,0.04920137153388568,Banks,Auto Parts & Equipment,Financials,Consumer Discretionary
PFE-TGT,PFE,TGT,-2.8679533974576987,0.04920351025529419,Pharmaceuticals,General Merchandise Stores,Health Care,Consumer Discretionary
DNB-TSCO,DNB,TSCO,-2.8679474148642266,0.049204254468968506,Data Processing Services,Specialty Retail,Industrials,Consumer Discretionary
JNPR-SLM,JNPR,SLM,-2.8679235031283445,0.049207229097716076,Networking Equipment,Diversified Financial Services,Information Technology,Financials
CMCSA-DHR,CMCSA,DHR,-2.867835163399557,0.04921821987649603,Broadcasting & Cable TV,Industrial Machinery,Consumer Discretionary,Industrials
PWR-RDC,PWR,RDC,-2.867819690427997,0.04922014515275133,Industrial Conglomerates,Oil & Gas Drilling,Industrials,Energy
AVY-LB,AVY,LB,-2.867798061433014,0.04922283651673797,Paper Packaging,Apparel Retail,Materials,Consumer Discretionary
DD-DNR,DD,DNR,-2.867553501649207,0.04925327629251279,Diversified Chemicals,Oil & Gas Exploration & Production,Materials,Energy
AVY-KIM,AVY,KIM,-2.867348441709447,0.04927881156042112,Paper Packaging,REITs,Materials,Financials
AON-PFG,AON,PFG,-2.867338920629576,0.04927999744592357,Insurance Brokers,Diversified Financial Services,Financials,Financials
PCP-VMC,PCP,VMC,-2.867270341836251,0.04928853988085288,Industrial Conglomerates,Construction Materials,Industrials,Materials
DOV-WPX,DOV,WPX,-2.8672657327628923,0.04928911404825018,Industrial Machinery,Integrated Oil & Gas,Industrials,Energy
ALTR-JNPR,ALTR,JNPR,-2.867245623562744,0.049291619181740264,Semiconductors,Networking Equipment,Information Technology,Information Technology
CHK-JEC,CHK,JEC,-2.8672178194082165,0.04929508309826543,Integrated Oil & Gas,Industrial Conglomerates,Energy,Industrials
UNM-XYL,UNM,XYL,-2.867020656087243,0.049319651985647785,Diversified Financial Services,Industrial Conglomerates,Financials,Industrials
DAL-MMM,DAL,MMM,-2.866975870976001,0.04932523414618859,Airlines,Industrial Conglomerates,Industrials,Industrials
TRV-VFC,TRV,VFC,-2.866933966494349,0.04933045772676991,Property & Casualty Insurance,"Apparel, Accessories & Luxury Goods",Financials,Consumer Discretionary
KSU-STZ,KSU,STZ,-2.8668519508520354,0.049340682660301664,Railroads,Distillers & Vintners,Industrials,Consumer Staples
BRCM-JPM,BRCM,JPM,-2.8668205727088187,0.04934459505141412,Semiconductors,Banks,Information Technology,Financials
AON-CME,AON,CME,-2.8664935778984804,0.04938538167485075,Insurance Brokers,Diversified Financial Services,Financials,Financials
DHI-GILD,DHI,GILD,-2.8664817760074692,0.04938685426364833,Construction,Biotechnology,Consumer Discretionary,Health Care
LUV-VFC,LUV,VFC,-2.8664763305550442,0.04938753373578069,Airlines,"Apparel, Accessories & Luxury Goods",Industrials,Consumer Discretionary
CVC-PHM,CVC,PHM,-2.8663592812995025,0.04940214075678176,Broadcasting & Cable TV,Homebuilding,Consumer Discretionary,Consumer Discretionary
LEG-PAYX,LEG,PAYX,-2.8662610807903235,0.049414398314125446,Industrial Conglomerates,Internet Software & Services,Industrials,Information Technology
MCK-RAI,MCK,RAI,-2.866123384645677,0.04943159000077458,Health Care Distributors & Services,Tobacco,Health Care,Consumer Staples
AVY-GGP,AVY,GGP,-2.8660941696819093,0.049435238190497235,Paper Packaging,REITs,Materials,Financials
AMT-DVA,AMT,DVA,-2.8660117973618306,0.049445525545813475,REITs,Health Care Facilities,Financials,Health Care
LUV-VAR,LUV,VAR,-2.8659139373691116,0.04945774942323427,Airlines,Health Care Equipment & Services,Industrials,Health Care
GME-HRL,GME,HRL,-2.8659024309897365,0.04945918687031834,Specialty Stores,Packaged Foods & Meats,Consumer Discretionary,Consumer Staples
HST-MMC,HST,MMC,-2.8657249651700485,0.0494813613378815,REITs,Insurance Brokers,Financials,Financials
CME-PCL,CME,PCL,-2.8657189830510856,0.04948210894999337,Diversified Financial Services,REITs,Financials,Financials
ALLE-WY,ALLE,WY,-2.8657152479986197,0.04948257574088795,Building Products,REITs,Industrials,Financials
IR-KMX,IR,KMX,-2.8656163784323314,0.04949493335443266,Industrial Conglomerates,Specialty Stores,Industrials,Consumer Discretionary
CF-TXT,CF,TXT,-2.8655240438388043,0.04950647646134831,Fertilizers & Agricultural Chemicals,Industrial Conglomerates,Materials,Industrials
RL-SRCL,RL,SRCL,-2.86548255316558,0.04951166409326977,"Apparel, Accessories & Luxury Goods",Industrial Conglomerates,Consumer Discretionary,Industrials
KO-TRV,KO,TRV,-2.865467089697649,0.04951359762486495,Soft Drinks,Property & Casualty Insurance,Consumer Staples,Financials
BMY-CRM,BMY,CRM,-2.8654429003855744,0.04951662234910881,Health Care Distributors & Services,Internet Software & Services,Health Care,Information Technology
CSX-XRAY,CSX,XRAY,-2.8654378769699984,0.04951725051530338,Railroads,Health Care Supplies,Industrials,Health Care
MCO-NLSN,MCO,NLSN,-2.8653015530989103,0.049534299995744664,Diversified Financial Services,Research & Consulting Services,Financials,Industrials
PNR-TXT,PNR,TXT,-2.865295479764586,0.04953505967572715,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
EMN-WPX,EMN,WPX,-2.8652797767370974,0.049537023925498684,Diversified Chemicals,Integrated Oil & Gas,Materials,Energy
CMCSA-MCO,CMCSA,MCO,-2.8652342657133194,0.04954271714000172,Broadcasting & Cable TV,Diversified Financial Services,Consumer Discretionary,Financials
FLIR-MTB,FLIR,MTB,-2.865128089520304,0.04955600137454525,Aerospace & Defense,Banks,Industrials,Financials
CSX-NLSN,CSX,NLSN,-2.8651122760876113,0.04955798012295881,Railroads,Research & Consulting Services,Industrials,Industrials
DAL-NBL,DAL,NBL,-2.864964802002578,0.04957643681250317,Airlines,Oil & Gas Exploration & Production,Industrials,Energy
CSCO-JNJ,CSCO,JNJ,-2.8649491881747844,0.04957839124671876,Networking Equipment,Health Care Equipment & Services,Information Technology,Health Care
CHK-URBN,CHK,URBN,-2.8648741263771376,0.04958778786401613,Integrated Oil & Gas,Apparel Retail,Energy,Consumer Discretionary
ALTR-IRM,ALTR,IRM,-2.8647511755924455,0.049603182634128995,Semiconductors,Data Processing Services,Information Technology,Industrials
AVY-CSC,AVY,CSC,-2.8646885983068935,0.04961101949813569,Paper Packaging,IT Consulting & Services,Materials,Information Technology
MMM-RHI,MMM,RHI,-2.8646568264056103,0.049614998840916996,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
APA-HRL,APA,HRL,-2.8646308961090092,0.049618246733497295,Oil & Gas Exploration & Production,Packaged Foods & Meats,Energy,Consumer Staples
FRX-LOW,FRX,LOW,-2.8646191693755276,0.04961971561990534,Pharmaceuticals,Home Improvement Retail,Health Care,Consumer Discretionary
CAT-QCOM,CAT,QCOM,-2.864597328642059,0.049622451477678894,Construction & Farm Machinery & Heavy Trucks,Semiconductors,Industrials,Information Technology
AXP-PBI,AXP,PBI,-2.8644070099987506,0.049646296806691775,Consumer Finance,Data Processing Services,Financials,Industrials
CCI-VAR,CCI,VAR,-2.8643098446308333,0.04965847444672786,Wireless Telecommunications Services,Health Care Equipment & Services,Telecommunications Services,Health Care
ACN-KORS,ACN,KORS,-2.864215653382157,0.049670281689083225,IT Consulting & Services,"Apparel, Accessories & Luxury Goods",Information Technology,Consumer Discretionary
CHK-STT,CHK,STT,-2.864160495648449,0.049677196999514846,Integrated Oil & Gas,Diversified Financial Services,Energy,Financials
APD-SLM,APD,SLM,-2.8640544116812157,0.04969049932966918,Industrial Gases,Diversified Financial Services,Materials,Financials
CMA-GNW,CMA,GNW,-2.8639968271933554,0.04969772132612401,Banks,Life & Health Insurance,Financials,Financials
KMI-WHR,KMI,WHR,-2.8639609473033767,0.049702221662778594,Oil & Gas Refining & Marketing & Transportation,Household Appliances,Energy,Consumer Discretionary
EMN-TWC,EMN,TWC,-2.8639392811568563,0.04970493936281406,Diversified Chemicals,Broadcasting & Cable TV,Materials,Consumer Discretionary
EXPE-IRM,EXPE,IRM,-2.8639267142792852,0.04970651574914961,"Hotels, Resorts & Cruise Lines",Data Processing Services,Consumer Discretionary,Industrials
HES-WFC,HES,WFC,-2.8639099003255764,0.04970862495210205,Integrated Oil & Gas,Banks,Energy,Financials
ED-VMC,ED,VMC,-2.8638250712469473,0.049719267340283826,Multi-Utilities & Unregulated Power,Construction Materials,Utilities,Materials
AMGN-SJM,AMGN,SJM,-2.8638021698322995,0.04972214080071129,Biotechnology,Packaged Foods & Meats,Health Care,Consumer Staples
TWX-ZMH,TWX,ZMH,-2.8636570055027053,0.04974035787313842,Broadcasting & Cable TV,Health Care Equipment & Services,Consumer Discretionary,Health Care
ACN-SRCL,ACN,SRCL,-2.8636204729105232,0.04974494331361865,IT Consulting & Services,Industrial Conglomerates,Information Technology,Industrials
ALTR-UNP,ALTR,UNP,-2.8636013213761857,0.04974734728472805,Semiconductors,Railroads,Information Technology,Industrials
ALL-CAM,ALL,CAM,-2.8635735717327306,0.04975083069170796,Property & Casualty Insurance,Oil & Gas Equipment & Services,Financials,Energy
COL-KIM,COL,KIM,-2.8634323671415087,0.04976855918302641,Industrial Conglomerates,REITs,Industrials,Financials
SPG-WHR,SPG,WHR,-2.863307961039536,0.049784182899491755,REITs,Household Appliances,Financials,Consumer Discretionary
DAL-SPG,DAL,SPG,-2.8632900747017787,0.049786429512230966,Airlines,REITs,Industrials,Financials
HOT-RL,HOT,RL,-2.8632320188978806,0.04979372218379642,"Hotels, Resorts & Cruise Lines","Apparel, Accessories & Luxury Goods",Consumer Discretionary,Consumer Discretionary
FISV-GPS,FISV,GPS,-2.8631874345436823,0.049799323237591696,Internet Software & Services,Apparel Retail,Information Technology,Consumer Discretionary
EBAY-JBL,EBAY,JBL,-2.8630331560158484,0.04981870897644322,Internet Software & Services,IT Consulting & Services,Information Technology,Information Technology
AMP-BBY,AMP,BBY,-2.8630211084734687,0.049820223061506255,Diversified Financial Services,Computer & Electronics Retail,Financials,Consumer Discretionary
DAL-URBN,DAL,URBN,-2.8630076857639537,0.049821910016435884,Airlines,Apparel Retail,Industrials,Consumer Discretionary
ESV-LM,ESV,LM,-2.862999646217945,0.04982292044236634,Oil & Gas Drilling,Diversified Financial Services,Energy,Financials
HBAN-JOY,HBAN,JOY,-2.8628846119767846,0.049837380017776864,Banks,Industrial Machinery,Financials,Industrials
HON-JEC,HON,JEC,-2.8628834312499936,0.04983752845068044,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
LUV-OKE,LUV,OKE,-2.862802377695474,0.04984771881893019,Airlines,Gas Utilities,Industrials,Utilities
CMCSA-PCL,CMCSA,PCL,-2.8627566165477334,0.04985347284533896,Broadcasting & Cable TV,REITs,Consumer Discretionary,Financials
APA-R,APA,R,-2.862677387293803,0.04986343645749839,Oil & Gas Exploration & Production,Industrial Conglomerates,Energy,Industrials
GPC-JBL,GPC,JBL,-2.862664957594724,0.049864999724463316,Specialty Stores,IT Consulting & Services,Consumer Discretionary,Information Technology
CELG-FDO,CELG,FDO,-2.862573062610544,0.04987655848685303,Biotechnology,General Merchandise Stores,Health Care,Consumer Discretionary
APC-XRAY,APC,XRAY,-2.8625385215189283,0.049880903714532104,Oil & Gas Exploration & Production,Health Care Supplies,Energy,Health Care
ACT-STJ,ACT,STJ,-2.8624656879383332,0.04989006711153052,Pharmaceuticals,Health Care Equipment & Services,Health Care,Health Care
ED-MCO,ED,MCO,-2.8624035614525853,0.04989788451296857,Multi-Utilities & Unregulated Power,Diversified Financial Services,Utilities,Financials
K-NSC,K,NSC,-2.862241040873295,0.04991833930943513,Packaged Foods & Meats,Railroads,Consumer Staples,Industrials
BXP-MTB,BXP,MTB,-2.862198888692332,0.049923645697658524,REITs,Banks,Financials,Financials
AES-NBL,AES,NBL,-2.8621381385289992,0.0499312941357972,Electric Utilities,Oil & Gas Exploration & Production,Utilities,Energy
KR-MDLZ,KR,MDLZ,-2.862102473258301,0.04993578483792049,Food Retail,Packaged Foods & Meats,Consumer Staples,Consumer Staples
KMI-PBI,KMI,PBI,-2.861931161592229,0.04995735974133545,Oil & Gas Refining & Marketing & Transportation,Data Processing Services,Energy,Industrials
HAS-K,HAS,K,-2.861888181986821,0.04996277377343937,Leisure Products,Packaged Foods & Meats,Consumer Discretionary,Consumer Staples
COV-STZ,COV,STZ,-2.861827402891821,0.0499704307857619,Health Care Equipment & Services,Distillers & Vintners,Health Care,Consumer Staples
CPB-LEG,CPB,LEG,-2.861674474619277,0.049989701113925984,Packaged Foods & Meats,Industrial Conglomerates,Consumer Staples,Industrials
