symbol,symbol_1,symbol_2,adf_stat,adf_p,industry_1,industry_2,sector_1,sector_2
HOT-VFC,HOT,VFC,-3.0156985307698037,0.03345413624151495,"Hotels, Resorts & Cruise Lines","Apparel, Accessories & Luxury Goods",Consumer Discretionary,Consumer Discretionary
CSX-SJM,CSX,SJM,-3.0155962507881116,0.03346335451153335,Railroads,Packaged Foods & Meats,Industrials,Consumer Staples
JEC-LSI,JEC,LSI,-3.0155109620604725,0.0334710430416371,Industrial Conglomerates,Semiconductors,Industrials,Information Technology
BLL-ED,BLL,ED,-3.015469617958342,0.033474770630149794,Metal & Glass Containers,Multi-Utilities & Unregulated Power,Materials,Utilities
ARG-TROW,ARG,TROW,-3.0154651754084476,0.033475171191820474,Industrial Gases,Diversified Financial Services,Materials,Financials
PFG-PSA,PFG,PSA,-3.0154238112518676,0.033478900977994934,Diversified Financial Services,REITs,Financials,Financials
IRM-RSG,IRM,RSG,-3.0153038127648304,0.033489723175219054,Data Processing Services,Industrial Conglomerates,Industrials,Industrials
CLF-NFX,CLF,NFX,-3.0152381930250307,0.033495642417223144,Diversified Metals & Mining,Oil & Gas Exploration & Production,Materials,Energy
SE-SJM,SE,SJM,-3.0151396736040708,0.03350453104503445,Oil & Gas Refining & Marketing & Transportation,Packaged Foods & Meats,Energy,Consumer Staples
DE-KR,DE,KR,-3.0149884175681354,0.03351818156713789,Construction & Farm Machinery & Heavy Trucks,Food Retail,Industrials,Consumer Staples
F-SNA,F,SNA,-3.0149332971075458,0.033523157237093516,Automobile Manufacturers,Household Appliances,Consumer Discretionary,Consumer Discretionary
IPG-TSS,IPG,TSS,-3.0149075076936906,0.03352548543694298,Advertising,Internet Software & Services,Consumer Discretionary,Information Technology
HBAN-MUR,HBAN,MUR,-3.014855491085134,0.03353018177486885,Banks,Integrated Oil & Gas,Financials,Energy
CSX-SWK,CSX,SWK,-3.0146841042905415,0.033545659433470015,Railroads,Household Appliances,Industrials,Consumer Discretionary
CLX-JWN,CLX,JWN,-3.014682697483057,0.0335457865049574,Household Products,Department Stores,Consumer Staples,Consumer Discretionary
CHK-WYN,CHK,WYN,-3.0145493987983785,0.033557828709219126,Integrated Oil & Gas,"Hotels, Resorts & Cruise Lines",Energy,Consumer Discretionary
ALLE-DISCA,ALLE,DISCA,-3.014533875991616,0.033559231277589564,Building Products,Broadcasting & Cable TV,Industrials,Consumer Discretionary
LO-RSG,LO,RSG,-3.0145283324905665,0.03355973217449784,Tobacco,Industrial Conglomerates,Consumer Staples,Industrials
PH-SWK,PH,SWK,-3.0144924320582143,0.0335629762011206,Industrial Conglomerates,Household Appliances,Industrials,Consumer Discretionary
KR-LYB,KR,LYB,-3.0144007352659945,0.03357126329064405,Food Retail,Diversified Chemicals,Consumer Staples,Materials
DISCA-HON,DISCA,HON,-3.0142043954754083,0.033589013307569845,Broadcasting & Cable TV,Industrial Conglomerates,Consumer Discretionary,Industrials
CHK-GME,CHK,GME,-3.0140339704864973,0.03360442694817359,Integrated Oil & Gas,Specialty Stores,Energy,Consumer Discretionary
AIZ-AON,AIZ,AON,-3.014033552733271,0.033604464738122536,Multi-line Insurance,Insurance Brokers,Financials,Financials
LSI-PAYX,LSI,PAYX,-3.0140059709908544,0.03360695986162151,Semiconductors,Internet Software & Services,Information Technology,Information Technology
ICE-NWSA,ICE,NWSA,-3.0139907268505457,0.03360833895755186,Diversified Financial Services,Publishing,Financials,Consumer Discretionary
DRI-TXN,DRI,TXN,-3.0139806351669254,0.03360925195108806,Restaurants,Semiconductors,Consumer Discretionary,Information Technology
BCR-GIS,BCR,GIS,-3.013569178226717,0.03364649429945987,Health Care Equipment & Services,Packaged Foods & Meats,Health Care,Consumer Staples
CSX-SPG,CSX,SPG,-3.013083728591949,0.0336904788891118,Railroads,REITs,Industrials,Financials
BWA-VAR,BWA,VAR,-3.0130802730961324,0.03369079215169945,Auto Parts & Equipment,Health Care Equipment & Services,Consumer Discretionary,Health Care
JEC-PLL,JEC,PLL,-3.0129182835605994,0.033705480296389104,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
GD-SJM,GD,SJM,-3.0126610720541027,0.03372881367752171,Aerospace & Defense,Packaged Foods & Meats,Industrials,Consumer Staples
PPL-SO,PPL,SO,-3.0126582924499306,0.03372906590871033,Multi-Utilities & Unregulated Power,Multi-Utilities & Unregulated Power,Utilities,Utilities
BAC-GHC,BAC,GHC,-3.0126177272113335,0.033732747124682036,Banks,Publishing,Financials,Consumer Discretionary
DAL-KIM,DAL,KIM,-3.0123779579735825,0.033754512658843716,Airlines,REITs,Industrials,Financials
AIV-CMI,AIV,CMI,-3.0122603024472,0.03376519742185246,REITs,Industrial Machinery,Financials,Industrials
KIM-PFE,KIM,PFE,-3.01213189434242,0.03377686193544525,REITs,Pharmaceuticals,Financials,Health Care
BEN-MAC,BEN,MAC,-3.012007256916369,0.03378818718409099,Diversified Financial Services,Retail REITs,Financials,Financials
PBI-VZ,PBI,VZ,-3.011872016224198,0.03380047953935994,Data Processing Services,Integrated Telecommunications Services,Industrials,Telecommunications Services
IFF-UPS,IFF,UPS,-3.0118603918366067,0.0338015362848017,Specialty Chemicals,Air Freight & Logistics,Materials,Industrials
RL-VNO,RL,VNO,-3.011680406453475,0.03381790189612677,"Apparel, Accessories & Luxury Goods",REITs,Consumer Discretionary,Financials
AIV-MJN,AIV,MJN,-3.011554971453194,0.03382931134472204,REITs,Packaged Foods & Meats,Financials,Consumer Staples
ALTR-PAYX,ALTR,PAYX,-3.0113103266686223,0.03385157337381075,Semiconductors,Internet Software & Services,Information Technology,Information Technology
COF-DVN,COF,DVN,-3.0111779471172295,0.03386362473096617,Consumer Finance,Oil & Gas Exploration & Production,Financials,Energy
ARG-SYK,ARG,SYK,-3.011093092382269,0.03387135150923374,Industrial Gases,Health Care Equipment & Services,Materials,Health Care
CAM-VLO,CAM,VLO,-3.011040348404432,0.033876155069240646,Oil & Gas Equipment & Services,Oil & Gas Refining & Marketing & Transportation,Energy,Energy
PFG-SWK,PFG,SWK,-3.0107731060853484,0.03390050252780706,Diversified Financial Services,Household Appliances,Financials,Consumer Discretionary
CFN-HON,CFN,HON,-3.010730172284235,0.033904415447527106,Health Care Equipment & Services,Industrial Conglomerates,Health Care,Industrials
ARG-PAYX,ARG,PAYX,-3.0106724399027804,0.03390967768917079,Industrial Gases,Internet Software & Services,Materials,Information Technology
JOY-QEP,JOY,QEP,-3.0106652133882164,0.0339103364265048,Industrial Machinery,Oil & Gas Exploration & Production,Industrials,Energy
HD-SWY,HD,SWY,-3.010209264968897,0.03395192057890755,Home Improvement Retail,Food Retail,Consumer Discretionary,Consumer Staples
GPS-MS,GPS,MS,-3.0101860034143093,0.03395404327331619,Apparel Retail,Diversified Financial Services,Consumer Discretionary,Financials
DAL-DUK,DAL,DUK,-3.0101589934794326,0.03395650816078893,Airlines,Electric Utilities,Industrials,Utilities
GNW-XOM,GNW,XOM,-3.0101259034353993,0.03395952811652798,Life & Health Insurance,Integrated Oil & Gas,Financials,Energy
HAR-ORLY,HAR,ORLY,-3.009715345961584,0.03399701645792571,Consumer Electronics,Specialty Stores,Consumer Discretionary,Consumer Discretionary
CTL-LM,CTL,LM,-3.009523403813692,0.034014554859135654,Integrated Telecommunications Services,Diversified Financial Services,Telecommunications Services,Financials
FDX-WAG,FDX,WAG,-3.0094809804823965,0.03401843225449259,Air Freight & Logistics,Drug Retail,Industrials,Consumer Staples
EL-IRM,EL,IRM,-3.0094227195235153,0.03402375778203615,Personal Products,Data Processing Services,Consumer Staples,Industrials
GWW-UNM,GWW,UNM,-3.009360043086501,0.03402948770773007,Industrial Materials,Diversified Financial Services,Industrials,Financials
LUK-URBN,LUK,URBN,-3.009315324528677,0.03403357640990145,Multi-Sector Holdings,Apparel Retail,Financials,Consumer Discretionary
BBY-IBM,BBY,IBM,-3.0091726970484043,0.03404661988602586,Computer & Electronics Retail,IT Consulting & Services,Consumer Discretionary,Information Technology
EMC-NU,EMC,NU,-3.009144289943961,0.034049218259054354,IT Consulting & Services,Multi-Utilities & Unregulated Power,Information Technology,Utilities
AVY-VAR,AVY,VAR,-3.009130907860647,0.0340504423646427,Paper Packaging,Health Care Equipment & Services,Materials,Health Care
AVY-EMN,AVY,EMN,-3.0084700345271127,0.03411094106823528,Paper Packaging,Diversified Chemicals,Materials,Materials
AVY-CMCSA,AVY,CMCSA,-3.008375261864628,0.03411962434469544,Paper Packaging,Broadcasting & Cable TV,Materials,Consumer Discretionary
CERN-GT,CERN,GT,-3.0082662279445196,0.0341296165808808,Health Care Distributors & Services,Tires & Rubber,Health Care,Consumer Discretionary
CBS-TIF,CBS,TIF,-3.0077368964650586,0.034178161480525965,Broadcasting & Cable TV,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,Consumer Discretionary
DLTR-IPG,DLTR,IPG,-3.0077251292605744,0.034179241311937725,General Merchandise Stores,Advertising,Consumer Discretionary,Consumer Discretionary
CVS-QCOM,CVS,QCOM,-3.007063218929874,0.03424002876477165,Drug Retail,Semiconductors,Consumer Staples,Information Technology
BBBY-DAL,BBBY,DAL,-3.0069916612957517,0.034246605831215256,Specialty Stores,Airlines,Consumer Discretionary,Industrials
CF-SE,CF,SE,-3.0068665909606227,0.03425810396792148,Fertilizers & Agricultural Chemicals,Oil & Gas Refining & Marketing & Transportation,Materials,Energy
CVX-HBAN,CVX,HBAN,-3.006832242086867,0.03426126234669494,Integrated Oil & Gas,Banks,Energy,Financials
KORS-MCO,KORS,MCO,-3.006752440469511,0.03426860105543887,"Apparel, Accessories & Luxury Goods",Diversified Financial Services,Consumer Discretionary,Financials
DNB-EMC,DNB,EMC,-3.006726579540545,0.034270979560846654,Data Processing Services,IT Consulting & Services,Industrials,Information Technology
CF-PH,CF,PH,-3.0066181676412245,0.03428095203993417,Fertilizers & Agricultural Chemicals,Industrial Conglomerates,Materials,Industrials
COF-DNR,COF,DNR,-3.006615729075057,0.034281176384389614,Consumer Finance,Oil & Gas Exploration & Production,Financials,Energy
AMGN-KR,AMGN,KR,-3.0063630222078292,0.03430443177015504,Biotechnology,Food Retail,Health Care,Consumer Staples
ALTR-FOSL,ALTR,FOSL,-3.0061092951219925,0.03432779445843587,Semiconductors,"Apparel, Accessories & Luxury Goods",Information Technology,Consumer Discretionary
IPG-TYC,IPG,TYC,-3.0059798196834326,0.03433972148312981,Advertising,Industrial Conglomerates,Consumer Discretionary,Industrials
AIV-LLY,AIV,LLY,-3.0058085816893914,0.03435550097314853,REITs,Pharmaceuticals,Financials,Health Care
HAS-MMM,HAS,MMM,-3.0057176099866325,0.034363886460002685,Leisure Products,Industrial Conglomerates,Consumer Discretionary,Industrials
CL-SRE,CL,SRE,-3.005574908225005,0.03437704374740807,Household Products,Multi-Utilities & Unregulated Power,Consumer Staples,Utilities
CBG-CFN,CBG,CFN,-3.0052187236657892,0.03440990300616096,Real Estate Management & Development,Health Care Equipment & Services,Financials,Health Care
RAI-TMO,RAI,TMO,-3.005111365136435,0.03441981240764249,Tobacco,Health Care Equipment & Services,Consumer Staples,Health Care
ALTR-HIG,ALTR,HIG,-3.0050051750736464,0.034429616330129455,Semiconductors,Property & Casualty Insurance,Information Technology,Financials
KIM-TYC,KIM,TYC,-3.0049768838390136,0.0344322286965162,REITs,Industrial Conglomerates,Financials,Industrials
ACE-CAM,ACE,CAM,-3.004969106300978,0.03443294689103109,Property & Casualty Insurance,Oil & Gas Equipment & Services,Financials,Energy
FISV-KORS,FISV,KORS,-3.004953641713128,0.03443437496180233,Internet Software & Services,"Apparel, Accessories & Luxury Goods",Information Technology,Consumer Discretionary
JEC-TRV,JEC,TRV,-3.004936802038234,0.03443593007133534,Industrial Conglomerates,Property & Casualty Insurance,Industrials,Financials
DNR-QCOM,DNR,QCOM,-3.004911103361714,0.03443830340596589,Oil & Gas Exploration & Production,Semiconductors,Energy,Information Technology
BXP-TRV,BXP,TRV,-3.0047507320105633,0.03445311720982411,REITs,Property & Casualty Insurance,Financials,Financials
COG-VRSN,COG,VRSN,-3.0046709597335406,0.03446048793091851,Oil & Gas Exploration & Production,Internet Software & Services,Energy,Information Technology
EMC-LSI,EMC,LSI,-3.0046662988496022,0.034460918623934904,IT Consulting & Services,Semiconductors,Information Technology,Information Technology
ALTR-LB,ALTR,LB,-3.004629543864098,0.034464315159597976,Semiconductors,Apparel Retail,Information Technology,Consumer Discretionary
AVP-GT,AVP,GT,-3.0046274558220523,0.0344645081244799,Personal Products,Tires & Rubber,Consumer Staples,Consumer Discretionary
COL-PBI,COL,PBI,-3.0045583555250746,0.03447089449314411,Industrial Conglomerates,Data Processing Services,Industrials,Industrials
FISV-WAG,FISV,WAG,-3.0045420006940526,0.034472406181211716,Internet Software & Services,Drug Retail,Information Technology,Consumer Staples
CSX-DRI,CSX,DRI,-3.004520299582736,0.034474412116069775,Railroads,Restaurants,Industrials,Consumer Discretionary
HP-MSFT,HP,MSFT,-3.00442363595177,0.03448334838439616,Oil & Gas Drilling,Systems Software,Energy,Information Technology
NLSN-VMC,NLSN,VMC,-3.004419694804966,0.03448371277335725,Research & Consulting Services,Construction Materials,Industrials,Materials
ACN-UNM,ACN,UNM,-3.004411048899492,0.03448451216439748,IT Consulting & Services,Diversified Financial Services,Information Technology,Financials
CF-RAI,CF,RAI,-3.004380511883898,0.03448733570907566,Fertilizers & Agricultural Chemicals,Tobacco,Materials,Consumer Staples
CNP-EMC,CNP,EMC,-3.0042416540956487,0.03450017738384281,Multi-Utilities & Unregulated Power,IT Consulting & Services,Utilities,Information Technology
AXP-TGT,AXP,TGT,-3.0042075980826843,0.03450332752706959,Consumer Finance,General Merchandise Stores,Financials,Consumer Discretionary
AVP-TMK,AVP,TMK,-3.0041682532455516,0.03450696718327057,Personal Products,Life & Health Insurance,Consumer Staples,Financials
GIS-KO,GIS,KO,-3.0041313120044437,0.034510384786365936,Packaged Foods & Meats,Soft Drinks,Consumer Staples,Consumer Staples
AMGN-STJ,AMGN,STJ,-3.0041133749817024,0.03451204432550537,Biotechnology,Health Care Equipment & Services,Health Care,Health Care
MET-TGT,MET,TGT,-3.004077138515633,0.034515397140802116,Life & Health Insurance,General Merchandise Stores,Financials,Consumer Discretionary
BBY-JPM,BBY,JPM,-3.0038543879313244,0.03453601340897284,Computer & Electronics Retail,Banks,Consumer Discretionary,Financials
DISCA-RAI,DISCA,RAI,-3.0037395799321143,0.03454664331424027,Broadcasting & Cable TV,Tobacco,Consumer Discretionary,Consumer Staples
GS-MHK,GS,MHK,-3.0036694824019943,0.03455313490164985,Diversified Financial Services,Home Furnishings,Financials,Consumer Discretionary
FLIR-XRX,FLIR,XRX,-3.003638032360437,0.03455604775997568,Aerospace & Defense,IT Consulting & Services,Industrials,Information Technology
DRI-KSU,DRI,KSU,-3.0036293690602487,0.03455685017902584,Restaurants,Railroads,Consumer Discretionary,Industrials
ABT-PPG,ABT,PPG,-3.003614207267832,0.03455825454446021,Health Care Equipment & Services,Diversified Chemicals,Health Care,Materials
HAR-LNC,HAR,LNC,-3.00360243544113,0.03455934494659214,Consumer Electronics,Multi-line Insurance,Consumer Discretionary,Financials
PNW-VFC,PNW,VFC,-3.003595714051014,0.034559967549335886,Multi-Utilities & Unregulated Power,"Apparel, Accessories & Luxury Goods",Utilities,Consumer Discretionary
CSC-LNC,CSC,LNC,-3.003365159024396,0.034581329613696456,IT Consulting & Services,Multi-line Insurance,Information Technology,Financials
TWC-WAG,TWC,WAG,-3.003352408846575,0.0345825113062847,Broadcasting & Cable TV,Drug Retail,Consumer Discretionary,Consumer Staples
AVP-ED,AVP,ED,-3.0032488149296945,0.03459211370501835,Personal Products,Multi-Utilities & Unregulated Power,Consumer Staples,Utilities
PCL-YUM,PCL,YUM,-3.003208794438729,0.03459582391519068,REITs,Restaurants,Financials,Consumer Discretionary
CAM-GS,CAM,GS,-3.003201687486693,0.034596482819968834,Oil & Gas Equipment & Services,Diversified Financial Services,Energy,Financials
CHK-YUM,CHK,YUM,-3.0030295985762683,0.03461244088639895,Integrated Oil & Gas,Restaurants,Energy,Consumer Discretionary
KSU-M,KSU,M,-3.00286819427393,0.03462741380467467,Railroads,Department Stores,Industrials,Consumer Discretionary
HIG-JCI,HIG,JCI,-3.0028515621276473,0.034628957022273935,Property & Casualty Insurance,Auto Parts & Equipment,Financials,Consumer Discretionary
STZ-SWK,STZ,SWK,-3.0025965576959983,0.03465262494466488,Distillers & Vintners,Household Appliances,Consumer Staples,Consumer Discretionary
MOS-OI,MOS,OI,-3.002485295012842,0.03466295593531993,Fertilizers & Agricultural Chemicals,Metal & Glass Containers,Materials,Materials
A-IPG,A,IPG,-3.002450970348462,0.03466614358285864,Health Care Equipment & Services,Advertising,Health Care,Consumer Discretionary
GD-SWK,GD,SWK,-3.002412531039776,0.034669713641308615,Aerospace & Defense,Household Appliances,Industrials,Consumer Discretionary
COST-TMK,COST,TMK,-3.0024032023340426,0.03467058009354846,Hypermarkets & Super Centers,Life & Health Insurance,Consumer Staples,Financials
DNR-GRMN,DNR,GRMN,-3.002239792885528,0.03468576056625526,Oil & Gas Exploration & Production,Consumer Electronics,Energy,Consumer Discretionary
CHK-TAP,CHK,TAP,-3.0022306284365667,0.03468661209496559,Integrated Oil & Gas,Brewers,Energy,Consumer Staples
BBY-CLX,BBY,CLX,-3.0020802315674175,0.03470058897205376,Computer & Electronics Retail,Household Products,Consumer Discretionary,Consumer Staples
FMC-VIAB,FMC,VIAB,-3.0020727479138474,0.03470128457690953,Diversified Chemicals,Broadcasting & Cable TV,Materials,Consumer Discretionary
ALLE-EFX,ALLE,EFX,-3.001889148792186,0.03471835378696015,Building Products,Diversified Financial Services,Industrials,Financials
ACN-IRM,ACN,IRM,-3.001883986275995,0.034718833848588246,IT Consulting & Services,Data Processing Services,Information Technology,Industrials
BBY-STT,BBY,STT,-3.001838180829926,0.03472309353595078,Computer & Electronics Retail,Diversified Financial Services,Consumer Discretionary,Financials
AVP-CERN,AVP,CERN,-3.0018198064304715,0.03472480239126936,Personal Products,Health Care Distributors & Services,Consumer Staples,Health Care
MRO-QEP,MRO,QEP,-3.0017962515274026,0.03472699314753422,Oil & Gas Exploration & Production,Oil & Gas Exploration & Production,Energy,Energy
DD-KRFT,DD,KRFT,-3.0017831165789866,0.03472821483224315,Diversified Chemicals,Packaged Foods & Meats,Materials,Consumer Staples
GNW-RDC,GNW,RDC,-3.001751820633557,0.03473112582195806,Life & Health Insurance,Oil & Gas Drilling,Financials,Energy
PPG-TYC,PPG,TYC,-3.0017309864511446,0.03473306382595409,Diversified Chemicals,Industrial Conglomerates,Materials,Industrials
ABBV-TSCO,ABBV,TSCO,-3.0015355927989615,0.03475124386804853,Pharmaceuticals,Specialty Retail,Health Care,Consumer Discretionary
AMP-CHK,AMP,CHK,-3.001112472676611,0.034790639850986134,Diversified Financial Services,Integrated Oil & Gas,Financials,Energy
AMT-SYY,AMT,SYY,-3.0006813685942153,0.03483081799821528,REITs,Food Distributors,Financials,Consumer Staples
PBI-PPG,PBI,PPG,-3.000582910290628,0.03483999963527747,Data Processing Services,Diversified Chemicals,Industrials,Materials
MRK-PBI,MRK,PBI,-3.000558064074782,0.03484231696889868,Pharmaceuticals,Data Processing Services,Health Care,Industrials
ALLE-WAG,ALLE,WAG,-3.000424719826767,0.03485475581966169,Building Products,Drug Retail,Industrials,Consumer Staples
LUV-SYY,LUV,SYY,-3.000359467945438,0.03486084412604628,Airlines,Food Distributors,Industrials,Consumer Staples
PWR-VZ,PWR,VZ,-3.000337582299176,0.03486288636056007,Industrial Conglomerates,Integrated Telecommunications Services,Industrials,Telecommunications Services
BF.B-CPB,BF.B,CPB,-3.0002885530051793,0.03486746184082086,Distillers & Vintners,Packaged Foods & Meats,Consumer Staples,Consumer Staples
AVP-PCL,AVP,PCL,-3.0002483980026464,0.034871209537908496,Personal Products,REITs,Consumer Staples,Financials
PFG-XYL,PFG,XYL,-3.000140886816388,0.03488124531390918,Diversified Financial Services,Industrial Conglomerates,Financials,Industrials
NWL-WU,NWL,WU,-3.0000654887476204,0.03488828490289006,Housewares & Specialties,Internet Software & Services,Consumer Discretionary,Information Technology
HCBK-LM,HCBK,LM,-3.0000296279381957,0.03489163349133415,Banks,Diversified Financial Services,Financials,Financials
IRM-ROP,IRM,ROP,-2.9995895817767697,0.034932745953900265,Data Processing Services,Industrial Conglomerates,Industrials,Industrials
CAM-GWW,CAM,GWW,-2.9995706264708866,0.03493451782149351,Oil & Gas Equipment & Services,Industrial Materials,Energy,Industrials
LO-XL,LO,XL,-2.999481986534908,0.03494280454204743,Tobacco,Property & Casualty Insurance,Consumer Staples,Financials
SRCL-SWY,SRCL,SWY,-2.9994518352681436,0.03494562368504495,Industrial Conglomerates,Food Retail,Industrials,Consumer Staples
GME-MDT,GME,MDT,-2.9994342177879463,0.034947271008077166,Specialty Stores,Health Care Equipment & Services,Consumer Discretionary,Health Care
TRV-WPX,TRV,WPX,-2.9993284882532536,0.03495715862916831,Property & Casualty Insurance,Integrated Oil & Gas,Financials,Energy
KSU-PCAR,KSU,PCAR,-2.9992261171783254,0.03496673442435563,Railroads,Construction & Farm Machinery & Heavy Trucks,Industrials,Industrials
FLIR-OI,FLIR,OI,-2.9991108765903567,0.034977516684370255,Aerospace & Defense,Metal & Glass Containers,Industrials,Materials
MCHP-USB,MCHP,USB,-2.9990332410837732,0.034984782081133335,Semiconductors,Banks,Information Technology,Financials
F-MMM,F,MMM,-2.998947570958533,0.034992800863888916,Automobile Manufacturers,Industrial Conglomerates,Consumer Discretionary,Industrials
BMS-WYN,BMS,WYN,-2.9986895433334713,0.03501696180380189,Paper Packaging,"Hotels, Resorts & Cruise Lines",Materials,Consumer Discretionary
ADP-VAR,ADP,VAR,-2.99868106738104,0.03501775570567049,Internet Software & Services,Health Care Equipment & Services,Information Technology,Health Care
IFF-SYY,IFF,SYY,-2.9986602640371895,0.03501970431967413,Specialty Chemicals,Food Distributors,Materials,Consumer Staples
KO-PFG,KO,PFG,-2.99858095095725,0.035027134281508755,Soft Drinks,Diversified Financial Services,Consumer Staples,Financials
AVY-MON,AVY,MON,-2.9985454887188165,0.03503045677543304,Paper Packaging,Fertilizers & Agricultural Chemicals,Materials,Materials
BLL-CMCSA,BLL,CMCSA,-2.9984951172512755,0.03503517658789918,Metal & Glass Containers,Broadcasting & Cable TV,Materials,Consumer Discretionary
LUV-WM,LUV,WM,-2.9983990096128266,0.0350441833744331,Airlines,Environmental Services,Industrials,Industrials
AMGN-PDCO,AMGN,PDCO,-2.9983376035813096,0.03504993910195756,Biotechnology,Health Care Supplies,Health Care,Health Care
GGP-LMT,GGP,LMT,-2.998249631962539,0.03505818627330845,REITs,Aerospace & Defense,Financials,Industrials
LB-PKI,LB,PKI,-2.9980544635537942,0.03507648878828407,Apparel Retail,Health Care Equipment & Services,Consumer Discretionary,Health Care
AMT-UPS,AMT,UPS,-2.997889127109305,0.035092000030099074,REITs,Air Freight & Logistics,Financials,Industrials
PNR-WU,PNR,WU,-2.9978810973620775,0.03509275349812425,Industrial Conglomerates,Internet Software & Services,Industrials,Information Technology
MWV-VRSN,MWV,VRSN,-2.9976419886829144,0.03511519642174263,Paper Packaging,Internet Software & Services,Materials,Information Technology
LEG-XOM,LEG,XOM,-2.997518219881575,0.03512681821433505,Industrial Conglomerates,Integrated Oil & Gas,Industrials,Energy
JEC-KR,JEC,KR,-2.9974953546579575,0.03512896559603668,Industrial Conglomerates,Food Retail,Industrials,Consumer Staples
AVP-LMT,AVP,LMT,-2.9974902312535443,0.03512944677446464,Personal Products,Aerospace & Defense,Consumer Staples,Industrials
AAPL-JWN,AAPL,JWN,-2.9973879323830417,0.03513905561512905,Computer Hardware,Department Stores,Information Technology,Consumer Discretionary
FDO-YHOO,FDO,YHOO,-2.997376581385008,0.035140121940868685,General Merchandise Stores,Internet Software & Services,Consumer Discretionary,Information Technology
AN-IRM,AN,IRM,-2.997364999887527,0.03514120994814186,Specialty Stores,Data Processing Services,Consumer Discretionary,Industrials
SHW-TSS,SHW,TSS,-2.997309669432501,0.035146408281316585,Specialty Chemicals,Internet Software & Services,Materials,Information Technology
COP-QCOM,COP,QCOM,-2.9971515493082013,0.03516126735057078,Integrated Oil & Gas,Semiconductors,Energy,Information Technology
EMR-HCBK,EMR,HCBK,-2.997097853077494,0.03516631456830861,Industrial Conglomerates,Banks,Industrials,Financials
AIG-PFG,AIG,PFG,-2.9968972386902264,0.035185176879765356,Property & Casualty Insurance,Diversified Financial Services,Financials,Financials
OMC-VRSN,OMC,VRSN,-2.9968916706195787,0.03518570052671457,Advertising,Internet Software & Services,Consumer Discretionary,Information Technology
DRI-EMC,DRI,EMC,-2.996802589403848,0.03519407902803925,Restaurants,IT Consulting & Services,Consumer Discretionary,Information Technology
FLIR-HCBK,FLIR,HCBK,-2.9967048490152877,0.03520327390206042,Aerospace & Defense,Banks,Industrials,Financials
AMT-LUV,AMT,LUV,-2.9966374388664216,0.0352096166565737,REITs,Airlines,Financials,Industrials
ACN-EBAY,ACN,EBAY,-2.9964962009544633,0.035222909139212846,IT Consulting & Services,Internet Software & Services,Information Technology,Information Technology
AVP-XYL,AVP,XYL,-2.9960678406325787,0.035263249800865405,Personal Products,Industrial Conglomerates,Consumer Staples,Industrials
MON-TMK,MON,TMK,-2.99604544161571,0.03526536029159011,Fertilizers & Agricultural Chemicals,Life & Health Insurance,Materials,Financials
FRX-IRM,FRX,IRM,-2.995917340608837,0.03527743233320716,Pharmaceuticals,Data Processing Services,Health Care,Industrials
BIIB-NKE,BIIB,NKE,-2.9957394051574266,0.03529420648230927,Biotechnology,"Apparel, Accessories & Luxury Goods",Health Care,Consumer Discretionary
AMGN-ARG,AMGN,ARG,-2.995729345016245,0.03529515506265589,Biotechnology,Industrial Gases,Health Care,Materials
FB-VRTX,FB,VRTX,-2.99566507678773,0.035301215483215104,Internet Software & Services,Biotechnology,Information Technology,Health Care
BBY-PAYX,BBY,PAYX,-2.995546957152793,0.03531235632001923,Computer & Electronics Retail,Internet Software & Services,Consumer Discretionary,Information Technology
ACN-LNC,ACN,LNC,-2.9954889429515172,0.03531782920409632,IT Consulting & Services,Multi-line Insurance,Information Technology,Financials
AVP-HSY,AVP,HSY,-2.995389792535426,0.0353271844110773,Personal Products,Packaged Foods & Meats,Consumer Staples,Consumer Staples
DE-PG,DE,PG,-2.995367041543863,0.03532933134586268,Construction & Farm Machinery & Heavy Trucks,Personal Products,Industrials,Consumer Staples
KSU-MMM,KSU,MMM,-2.9952832956132327,0.03533723511706227,Railroads,Industrial Conglomerates,Industrials,Industrials
BSX-PGR,BSX,PGR,-2.9952606020920887,0.035339377142509655,Health Care Equipment & Services,Property & Casualty Insurance,Health Care,Financials
PH-RAI,PH,RAI,-2.9951723229643004,0.03534771078918453,Industrial Conglomerates,Tobacco,Industrials,Consumer Staples
KR-KSS,KR,KSS,-2.9950920835242525,0.035355286919020165,Food Retail,General Merchandise Stores,Consumer Staples,Consumer Discretionary
HCBK-IBM,HCBK,IBM,-2.995049128357473,0.035359343267099136,Banks,IT Consulting & Services,Financials,Information Technology
AIV-DD,AIV,DD,-2.9948790769147107,0.03537540544234097,REITs,Diversified Chemicals,Financials,Materials
DE-MMM,DE,MMM,-2.9948371888387726,0.035379362917086016,Construction & Farm Machinery & Heavy Trucks,Industrial Conglomerates,Industrials,Industrials
MET-MMM,MET,MMM,-2.9947584973076338,0.035386798495072494,Life & Health Insurance,Industrial Conglomerates,Financials,Industrials
MCHP-QEP,MCHP,QEP,-2.994746725215265,0.03538791095572406,Semiconductors,Oil & Gas Exploration & Production,Information Technology,Energy
FOXA-ICE,FOXA,ICE,-2.994741937582894,0.035388363394578654,Publishing,Diversified Financial Services,Consumer Discretionary,Financials
