symbol,symbol_1,symbol_2,ranking_stat,avg_adf,avg_freq,industry_1,industry_2,sector_1,sector_2
CMS-KMI,CMS,KMI,54.21998437428049,0.24061888978384197,5.1200000000000001,Multi-Utilities & Unregulated Power,Oil & Gas Refining & Marketing & Transportation,Utilities,Energy
HPQ-HRS,HPQ,HRS,54.217044073863924,0.20853333163616061,5.7599999999999998,Computer Hardware,Telecommunications Equipment,Information Technology,Information Technology
SNA-URBN,SNA,URBN,54.21586844976165,0.13643193713192803,5.6399999999999997,Household Appliances,Apparel Retail,Consumer Discretionary,Consumer Discretionary
IFF-IGT,IFF,IGT,54.21409028340666,0.19583533312971402,5.0800000000000001,Specialty Chemicals,Leisure Products,Materials,Consumer Discretionary
MYL-VRTX,MYL,VRTX,54.200023803871424,0.16364327280439186,5.2400000000000002,Pharmaceuticals,Biotechnology,Health Care,Health Care
IRM-NWSA,IRM,NWSA,54.18987348624826,0.24244320146509693,5.4800000000000004,Data Processing Services,Publishing,Industrials,Consumer Discretionary
GWW-PETM,GWW,PETM,54.18726790592178,0.38358359507693152,5.4800000000000004,Industrial Materials,Specialty Stores,Industrials,Consumer Discretionary
SHW-VFC,SHW,VFC,54.18387239536852,0.2199101481535618,5.5599999999999996,Specialty Chemicals,"Apparel, Accessories & Luxury Goods",Materials,Consumer Discretionary
ATI-HRL,ATI,HRL,54.18376035190626,0.18630536804465714,4.8799999999999999,Diversified Metals & Mining,Packaged Foods & Meats,Materials,Consumer Staples
ALL-VMC,ALL,VMC,54.18323318863163,0.20476248989508389,6.04,Property & Casualty Insurance,Construction Materials,Financials,Materials
AIZ-GE,AIZ,GE,54.17668247626367,0.22437136120358694,5.8399999999999999,Multi-line Insurance,Industrial Conglomerates,Financials,Industrials
AN-HIG,AN,HIG,54.16987372786191,0.25547306292462507,5.4000000000000004,Specialty Stores,Property & Casualty Insurance,Consumer Discretionary,Financials
COST-JEC,COST,JEC,54.167643168749734,0.25576434209664223,6.04,Hypermarkets & Super Centers,Industrial Conglomerates,Consumer Staples,Industrials
GPC-SNA,GPC,SNA,54.16733109145006,0.23142456263348682,6.5599999999999996,Specialty Stores,Household Appliances,Consumer Discretionary,Consumer Discretionary
GWW-HAR,GWW,HAR,54.1492780424751,0.25825964640971671,5.5199999999999996,Industrial Materials,Consumer Electronics,Industrials,Consumer Discretionary
GS-TMK,GS,TMK,54.14446628150159,0.29822006225017139,6.0800000000000001,Diversified Financial Services,Life & Health Insurance,Financials,Financials
BAC-VAR,BAC,VAR,54.140479137596834,0.20023254545517208,4.96,Banks,Health Care Equipment & Services,Financials,Health Care
CSC-HCBK,CSC,HCBK,54.137794674477966,0.20110300349404425,5.6799999999999997,IT Consulting & Services,Banks,Information Technology,Financials
COF-VMC,COF,VMC,54.137200515678,0.19393461970634171,5.9199999999999999,Consumer Finance,Construction Materials,Financials,Materials
JWN-WAT,JWN,WAT,54.13654698756305,0.27774619888259677,5.7599999999999998,Department Stores,Health Care Distributors & Services,Consumer Discretionary,Health Care
FFIV-IR,FFIV,IR,54.12665862216812,0.10536518354314506,5.2000000000000002,Networking Equipment,Industrial Conglomerates,Information Technology,Industrials
HOG-NTRS,HOG,NTRS,54.12604221345058,0.2144017023908891,5.7599999999999998,Motorcycle Manufacturers,Diversified Financial Services,Consumer Discretionary,Financials
LSI-WMT,LSI,WMT,54.12574221559417,0.24015505948110807,5.5599999999999996,Semiconductors,Hypermarkets & Super Centers,Information Technology,Consumer Staples
HUM-SHW,HUM,SHW,54.119357086979996,0.25065211263101256,6.4000000000000004,Managed Health Care,Specialty Chemicals,Health Care,Materials
GPC-SYK,GPC,SYK,54.116006456094546,0.31272334282695274,6.04,Specialty Stores,Health Care Equipment & Services,Consumer Discretionary,Health Care
K-SNA,K,SNA,54.111183836979066,0.23337640142777472,6.3600000000000003,Packaged Foods & Meats,Household Appliances,Consumer Staples,Consumer Discretionary
ITW-SIAL,ITW,SIAL,54.09311786811778,0.30779066922823062,6.5999999999999996,Industrial Machinery,Diversified Chemicals,Industrials,Materials
HRS-JNPR,HRS,JNPR,54.09041227869102,0.23671462062117787,5.4800000000000004,Telecommunications Equipment,Networking Equipment,Information Technology,Information Technology
HRS-VIAB,HRS,VIAB,54.08471957064034,0.27263910909302297,6.0,Telecommunications Equipment,Broadcasting & Cable TV,Information Technology,Consumer Discretionary
CTAS-INTU,CTAS,INTU,54.08028499937276,0.22137794366500468,6.5199999999999996,Diversified Commercial Services,Internet Software & Services,Industrials,Information Technology
NTRS-XLNX,NTRS,XLNX,54.077824403361056,0.19459683088921928,5.0800000000000001,Diversified Financial Services,Semiconductors,Financials,Information Technology
GWW-ISRG,GWW,ISRG,54.0740595807338,0.34915532850308117,6.0,Industrial Materials,Health Care Equipment & Services,Industrials,Health Care
AIZ-IP,AIZ,IP,54.07029497611733,0.16885452313684648,5.4800000000000004,Multi-line Insurance,Paper Products,Financials,Materials
PLL-ZION,PLL,ZION,54.06620465724094,0.16743275640193167,5.7599999999999998,Industrial Conglomerates,Banks,Industrials,Financials
NWSA-VMC,NWSA,VMC,54.06517433561543,0.18992835095872604,5.6799999999999997,Publishing,Construction Materials,Consumer Discretionary,Materials
AZO-WEC,AZO,WEC,54.06069606784538,0.31366514803806178,6.2800000000000002,Specialty Stores,Multi-Utilities & Unregulated Power,Consumer Discretionary,Utilities
PCP-WAT,PCP,WAT,54.04976855450968,0.29945363348774184,6.0800000000000001,Industrial Conglomerates,Health Care Distributors & Services,Industrials,Health Care
BDX-IFF,BDX,IFF,54.04865093930293,0.23786403716454715,6.0800000000000001,Health Care Equipment & Services,Specialty Chemicals,Health Care,Materials
GWW-MYL,GWW,MYL,54.03436789988975,0.16974737487441338,5.5199999999999996,Industrial Materials,Pharmaceuticals,Industrials,Health Care
REGN-WAT,REGN,WAT,54.03094602608916,0.22378442963337683,6.0,Biotechnology,Health Care Distributors & Services,Health Care,Health Care
DIS-EBAY,DIS,EBAY,54.021716838610274,0.16389577176443171,5.4000000000000004,Broadcasting & Cable TV,Internet Software & Services,Consumer Discretionary,Information Technology
IFF-PPG,IFF,PPG,54.020951323968674,0.25048867389830504,6.2000000000000002,Specialty Chemicals,Diversified Chemicals,Materials,Materials
HON-IFF,HON,IFF,54.017904548314505,0.21289486492835849,6.4800000000000004,Industrial Conglomerates,Specialty Chemicals,Industrials,Materials
HCBK-STJ,HCBK,STJ,54.01619909013896,0.17320564205109845,5.3200000000000003,Banks,Health Care Equipment & Services,Financials,Health Care
CTAS-ZION,CTAS,ZION,54.01530314082251,0.23739695057690249,5.3600000000000003,Diversified Commercial Services,Banks,Industrials,Financials
COST-GWW,COST,GWW,54.012313029794704,0.31698838753126041,5.7599999999999998,Hypermarkets & Super Centers,Industrial Materials,Consumer Staples,Industrials
HAR-MHFI,HAR,MHFI,54.003545387954986,0.1763546633190321,5.4400000000000004,Consumer Electronics,Diversified Financial Services,Consumer Discretionary,Financials
HAS-JEC,HAS,JEC,53.99234186012675,0.25155501255408924,5.6799999999999997,Leisure Products,Industrial Conglomerates,Consumer Discretionary,Industrials
M-ZMH,M,ZMH,53.989283789846326,0.17051104968961991,5.5999999999999996,Department Stores,Health Care Equipment & Services,Consumer Discretionary,Health Care
HST-R,HST,R,53.98750263063286,0.23704080069168398,5.5599999999999996,REITs,Industrial Conglomerates,Financials,Industrials
FAST-WYN,FAST,WYN,53.98283283675022,0.15892227605377612,5.0800000000000001,Building Products,"Hotels, Resorts & Cruise Lines",Industrials,Consumer Discretionary
PKI-VAR,PKI,VAR,53.9771903656056,0.26343015943338621,5.7199999999999998,Health Care Equipment & Services,Health Care Equipment & Services,Health Care,Health Care
FMC-VMC,FMC,VMC,53.972551697892555,0.12942547019083206,6.0800000000000001,Diversified Chemicals,Construction Materials,Materials,Materials
HAS-XYL,HAS,XYL,53.96726960577051,0.27666134592027447,5.04,Leisure Products,Industrial Conglomerates,Consumer Discretionary,Industrials
COF-INTU,COF,INTU,53.96311271832577,0.2222475339647223,5.5999999999999996,Consumer Finance,Internet Software & Services,Financials,Information Technology
HCBK-PCAR,HCBK,PCAR,53.962509596978194,0.20508398874448105,5.3200000000000003,Banks,Construction & Farm Machinery & Heavy Trucks,Financials,Industrials
AEE-TEG,AEE,TEG,53.96014041987084,0.23297014779081962,5.6799999999999997,Multi-Utilities & Unregulated Power,Gas Utilities,Utilities,Utilities
IP-VMC,IP,VMC,53.95403603444885,0.17225185400002924,5.5999999999999996,Paper Products,Construction Materials,Materials,Materials
VMC-XRAY,VMC,XRAY,53.9510062312733,0.21421153508194762,6.4400000000000004,Construction Materials,Health Care Supplies,Materials,Health Care
R-ZMH,R,ZMH,53.94827851489206,0.3181460874525055,6.1600000000000001,Industrial Conglomerates,Health Care Equipment & Services,Industrials,Health Care
CMA-HRS,CMA,HRS,53.94568116558425,0.291327418605694,5.7199999999999998,Banks,Telecommunications Equipment,Financials,Information Technology
HCN-SCG,HCN,SCG,53.941515110718456,0.29743213098514665,5.7599999999999998,REITs,Multi-Utilities & Unregulated Power,Financials,Utilities
GWW-PRGO,GWW,PRGO,53.94118877093148,0.21402589298115618,5.6399999999999997,Industrial Materials,Pharmaceuticals,Industrials,Health Care
COP-WIN,COP,WIN,53.93845827011412,0.23030499713623839,5.7999999999999998,Integrated Oil & Gas,Integrated Telecommunications Services,Energy,Telecommunications Services
KIM-SRCL,KIM,SRCL,53.932723243099225,0.27579024342283609,5.8399999999999999,REITs,Industrial Conglomerates,Financials,Industrials
HAR-MON,HAR,MON,53.92256830733478,0.19136909523975024,5.2800000000000002,Consumer Electronics,Fertilizers & Agricultural Chemicals,Consumer Discretionary,Materials
MDT-VAR,MDT,VAR,53.921560393532744,0.19495801737480678,5.7599999999999998,Health Care Equipment & Services,Health Care Equipment & Services,Health Care,Health Care
ISRG-XYL,ISRG,XYL,53.92122922619361,0.20770918386496046,5.5199999999999996,Health Care Equipment & Services,Industrial Conglomerates,Health Care,Industrials
TRIP-VLO,TRIP,VLO,53.91972392203223,0.17131345931163339,5.04,Internet Retail,Oil & Gas Refining & Marketing & Transportation,Consumer Discretionary,Energy
ADT-VAR,ADT,VAR,53.91366416198532,0.19359778602978409,5.2800000000000002,Diversified Commercial Services,Health Care Equipment & Services,Industrials,Health Care
GAS-ZMH,GAS,ZMH,53.9126149439725,0.20335290342612414,5.3200000000000003,Gas Utilities,Health Care Equipment & Services,Utilities,Health Care
CMCSA-WAT,CMCSA,WAT,53.911973658105026,0.26328705591870488,5.3600000000000003,Broadcasting & Cable TV,Health Care Distributors & Services,Consumer Discretionary,Health Care
KMB-SIAL,KMB,SIAL,53.908184954492974,0.27019740827475891,5.3200000000000003,Household Products,Diversified Chemicals,Consumer Staples,Materials
DNB-JNJ,DNB,JNJ,53.905230218909985,0.23537874013127236,5.2400000000000002,Data Processing Services,Health Care Equipment & Services,Industrials,Health Care
URBN-VMC,URBN,VMC,53.899887925720186,0.13713783538233179,5.5599999999999996,Apparel Retail,Construction Materials,Consumer Discretionary,Materials
AKAM-VMC,AKAM,VMC,53.89090486065697,0.13018850483156416,5.4800000000000004,Internet Software & Services,Construction Materials,Information Technology,Materials
HCBK-NTRS,HCBK,NTRS,53.882552889703426,0.28877980218989935,6.4800000000000004,Banks,Diversified Financial Services,Financials,Financials
HCN-IGT,HCN,IGT,53.88005769950988,0.24818845860472838,4.6799999999999997,REITs,Leisure Products,Financials,Consumer Discretionary
AIZ-XLNX,AIZ,XLNX,53.876387019183966,0.14565407379176748,5.2800000000000002,Multi-line Insurance,Semiconductors,Financials,Information Technology
GWW-JNJ,GWW,JNJ,53.87020885281893,0.29363522961353156,5.9199999999999999,Industrial Materials,Health Care Equipment & Services,Industrials,Health Care
LEG-VMC,LEG,VMC,53.865247913379704,0.25988224605726001,6.1600000000000001,Industrial Conglomerates,Construction Materials,Industrials,Materials
GE-TEG,GE,TEG,53.85899895321174,0.23354710924762861,5.9199999999999999,Industrial Conglomerates,Gas Utilities,Industrials,Utilities
CTAS-URBN,CTAS,URBN,53.85561261138508,0.093225622335455782,5.7199999999999998,Diversified Commercial Services,Apparel Retail,Industrials,Consumer Discretionary
BLK-TEG,BLK,TEG,53.85452480116819,0.23361195488411177,5.9199999999999999,Diversified Financial Services,Gas Utilities,Financials,Utilities
TXT-VRTX,TXT,VRTX,53.85368382909481,0.10120525244261781,5.3600000000000003,Industrial Conglomerates,Biotechnology,Industrials,Health Care
BLK-WAT,BLK,WAT,53.85194048723194,0.3088611153578214,5.96,Diversified Financial Services,Health Care Distributors & Services,Financials,Health Care
SWK-VRTX,SWK,VRTX,53.84876163265059,0.15517187981453529,5.0800000000000001,Household Appliances,Biotechnology,Consumer Discretionary,Health Care
FTR-IVZ,FTR,IVZ,53.84825216888414,0.16623458274618921,5.2800000000000002,Integrated Telecommunications Services,Diversified Financial Services,Telecommunications Services,Financials
TEG-XRAY,TEG,XRAY,53.84813243023742,0.30077876961166278,5.7199999999999998,Gas Utilities,Health Care Supplies,Utilities,Health Care
JEC-TWC,JEC,TWC,53.84736414361999,0.20484502228421761,5.4400000000000004,Industrial Conglomerates,Broadcasting & Cable TV,Industrials,Consumer Discretionary
BRCM-JPM,BRCM,JPM,53.84497365769044,0.18297333140344796,5.3600000000000003,Semiconductors,Banks,Information Technology,Financials
FMC-HAR,FMC,HAR,53.83590200680091,0.22830885444486804,6.2400000000000002,Diversified Chemicals,Consumer Electronics,Materials,Consumer Discretionary
DIS-PLL,DIS,PLL,53.82807937646152,0.21677976567908053,5.5199999999999996,Broadcasting & Cable TV,Industrial Conglomerates,Consumer Discretionary,Industrials
ATI-GPC,ATI,GPC,53.82142456085885,0.2396547794542967,4.5199999999999996,Diversified Metals & Mining,Specialty Stores,Materials,Consumer Discretionary
ARG-XYL,ARG,XYL,53.81494318990399,0.28215570322523487,5.8799999999999999,Industrial Gases,Industrial Conglomerates,Materials,Industrials
BF.B-IGT,BF.B,IGT,53.807634866896294,0.29001907700183377,5.1200000000000001,Distillers & Vintners,Leisure Products,Consumer Staples,Consumer Discretionary
GPC-PWR,GPC,PWR,53.80339970406776,0.23661405001981681,5.6399999999999997,Specialty Stores,Industrial Conglomerates,Consumer Discretionary,Industrials
GE-SCG,GE,SCG,53.79784254626191,0.1939446648682519,5.3200000000000003,Industrial Conglomerates,Multi-Utilities & Unregulated Power,Industrials,Utilities
AVB-ZTS,AVB,ZTS,53.792722643398875,0.28738867501028997,5.7599999999999998,REITs,Pharmaceuticals,Financials,Health Care
COH-XYL,COH,XYL,53.79205137898925,0.21742482450220874,5.1200000000000001,"Apparel, Accessories & Luxury Goods",Industrial Conglomerates,Consumer Discretionary,Industrials
ITW-JEC,ITW,JEC,53.789474139713526,0.28250430088176609,5.3600000000000003,Industrial Machinery,Industrial Conglomerates,Industrials,Industrials
HOG-KLAC,HOG,KLAC,53.786640779162866,0.17752318598882927,5.4800000000000004,Motorcycle Manufacturers,Semiconductor Equipment,Consumer Discretionary,Information Technology
GAS-HUM,GAS,HUM,53.78440082412639,0.18707836018042084,5.3200000000000003,Gas Utilities,Managed Health Care,Utilities,Health Care
SHW-WMT,SHW,WMT,53.76947131113136,0.23228717149343392,5.9199999999999999,Specialty Chemicals,Hypermarkets & Super Centers,Materials,Consumer Staples
HSY-K,HSY,K,53.764409412180484,0.28628023036277112,5.6399999999999997,Packaged Foods & Meats,Packaged Foods & Meats,Consumer Staples,Consumer Staples
CAM-GWW,CAM,GWW,53.7612204655471,0.22897978796459287,5.4000000000000004,Oil & Gas Equipment & Services,Industrial Materials,Energy,Industrials
JEC-SYK,JEC,SYK,53.75845415635847,0.29486384082515593,5.5999999999999996,Industrial Conglomerates,Health Care Equipment & Services,Industrials,Health Care
VMC-VRTX,VMC,VRTX,53.75616442295414,0.13026068239200123,5.7199999999999998,Construction Materials,Biotechnology,Materials,Health Care
TWC-WAT,TWC,WAT,53.75488372460144,0.25677229938946478,5.3200000000000003,Broadcasting & Cable TV,Health Care Distributors & Services,Consumer Discretionary,Health Care
JEC-PRGO,JEC,PRGO,53.75421990185262,0.16576119061092168,5.6799999999999997,Industrial Conglomerates,Pharmaceuticals,Industrials,Health Care
KLAC-SNA,KLAC,SNA,53.74985201951044,0.18414604090191258,6.2000000000000002,Semiconductor Equipment,Household Appliances,Information Technology,Consumer Discretionary
CAH-WAT,CAH,WAT,53.74897512232202,0.12348473235888301,6.2000000000000002,Health Care Distributors & Services,Health Care Distributors & Services,Health Care,Health Care
GWW-SWY,GWW,SWY,53.73991594887492,0.33652711907097699,5.8399999999999999,Industrial Materials,Food Retail,Industrials,Consumer Staples
KSU-LEG,KSU,LEG,53.73742873312136,0.29377851160889373,5.5599999999999996,Railroads,Industrial Conglomerates,Industrials,Industrials
GWW-TROW,GWW,TROW,53.73168460034597,0.19608989600756543,6.04,Industrial Materials,Diversified Financial Services,Industrials,Financials
BAC-HRS,BAC,HRS,53.7234811272319,0.19873038834036616,5.0,Banks,Telecommunications Equipment,Financials,Information Technology
INTC-PKI,INTC,PKI,53.71684393602181,0.13530395098356171,5.04,Semiconductors,Health Care Equipment & Services,Information Technology,Health Care
DVA-HOG,DVA,HOG,53.716072551056776,0.24424337515269903,5.7199999999999998,Health Care Facilities,Motorcycle Manufacturers,Health Care,Consumer Discretionary
DNB-ZMH,DNB,ZMH,53.71458898054114,0.25494177340794028,6.1200000000000001,Data Processing Services,Health Care Equipment & Services,Industrials,Health Care
APH-JEC,APH,JEC,53.71410695392575,0.26581863817285167,5.9199999999999999,Electrical Components & Equipment,Industrial Conglomerates,Industrials,Industrials
IRM-WAT,IRM,WAT,53.712955030631974,0.30242363093978925,5.6399999999999997,Data Processing Services,Health Care Distributors & Services,Industrials,Health Care
DHR-GWW,DHR,GWW,53.70797447521915,0.26453356619927504,5.96,Industrial Machinery,Industrial Materials,Industrials,Industrials
HD-R,HD,R,53.70786731599364,0.26310188169128673,5.6799999999999997,Home Improvement Retail,Industrial Conglomerates,Consumer Discretionary,Industrials
MET-WIN,MET,WIN,53.705780920351444,0.29847785463373921,5.5199999999999996,Life & Health Insurance,Integrated Telecommunications Services,Financials,Telecommunications Services
EFX-JNPR,EFX,JNPR,53.70328849897332,0.23061321809344984,5.3200000000000003,Diversified Financial Services,Networking Equipment,Financials,Information Technology
DNB-XLNX,DNB,XLNX,53.698243096483246,0.25892374542801694,5.7199999999999998,Data Processing Services,Semiconductors,Industrials,Information Technology
HUM-PGR,HUM,PGR,53.69234599188836,0.18814488074081429,4.6799999999999997,Managed Health Care,Property & Casualty Insurance,Health Care,Financials
IGT-IR,IGT,IR,53.69212518612492,0.17783616696933463,4.6799999999999997,Leisure Products,Industrial Conglomerates,Consumer Discretionary,Industrials
APH-HAR,APH,HAR,53.684911330999604,0.19600416939665505,5.8799999999999999,Electrical Components & Equipment,Consumer Electronics,Industrials,Consumer Discretionary
R-WAG,R,WAG,53.68239657672718,0.20408025922349393,6.1200000000000001,Industrial Conglomerates,Drug Retail,Industrials,Consumer Staples
JEC-ROST,JEC,ROST,53.676088552726746,0.31025929399711855,4.9199999999999999,Industrial Conglomerates,Apparel Retail,Industrials,Consumer Discretionary
MAR-VMC,MAR,VMC,53.6735512426416,0.19794406541280107,5.7599999999999998,"Hotels, Resorts & Cruise Lines",Construction Materials,Consumer Discretionary,Materials
GIS-HRL,GIS,HRL,53.67066164108741,0.18758266333713816,5.5599999999999996,Packaged Foods & Meats,Packaged Foods & Meats,Consumer Staples,Consumer Staples
KLAC-PSX,KLAC,PSX,53.67012529448872,0.2486329014865202,5.6399999999999997,Semiconductor Equipment,Oil & Gas Refining & Marketing & Transportation,Information Technology,Energy
DHI-HAR,DHI,HAR,53.67006785332784,0.14888158760546749,5.2400000000000002,Construction,Consumer Electronics,Consumer Discretionary,Consumer Discretionary
TRIP-WAT,TRIP,WAT,53.6673505207827,0.17423303822566699,5.8799999999999999,Internet Retail,Health Care Distributors & Services,Consumer Discretionary,Health Care
IFF-PNW,IFF,PNW,53.65258685863169,0.21704888465390934,5.5999999999999996,Specialty Chemicals,Multi-Utilities & Unregulated Power,Materials,Utilities
QEP-XYL,QEP,XYL,53.648999291288646,0.21253064843733843,5.2400000000000002,Oil & Gas Exploration & Production,Industrial Conglomerates,Energy,Industrials
JEC-PX,JEC,PX,53.64170786674566,0.25577047946098153,6.1200000000000001,Industrial Conglomerates,Industrial Gases,Industrials,Materials
HRS-TXT,HRS,TXT,53.640504676709426,0.20183784864567061,6.0800000000000001,Telecommunications Equipment,Industrial Conglomerates,Information Technology,Industrials
DD-VRTX,DD,VRTX,53.639393312716926,0.12824677673509036,5.6799999999999997,Diversified Chemicals,Biotechnology,Materials,Health Care
HAR-MCO,HAR,MCO,53.639192908513124,0.22593260608089072,5.9199999999999999,Consumer Electronics,Diversified Financial Services,Consumer Discretionary,Financials
K-SRCL,K,SRCL,53.638314720331124,0.25905433440302716,7.0,Packaged Foods & Meats,Industrial Conglomerates,Consumer Staples,Industrials
BF.B-HAS,BF.B,HAS,53.637651797963265,0.23919534948863977,5.8799999999999999,Distillers & Vintners,Leisure Products,Consumer Staples,Consumer Discretionary
ALLE-KEY,ALLE,KEY,53.63676261647964,0.22365032420238662,4.8799999999999999,Building Products,Banks,Industrials,Financials
CMG-WIN,CMG,WIN,53.633970330731614,0.25601476129898992,5.4800000000000004,Restaurants,Integrated Telecommunications Services,Consumer Discretionary,Telecommunications Services
HAR-VRTX,HAR,VRTX,53.63149473616657,0.18861240904937887,5.5999999999999996,Consumer Electronics,Biotechnology,Consumer Discretionary,Health Care
AIZ-KMB,AIZ,KMB,53.6286253095804,0.1471878658757392,5.96,Multi-line Insurance,Household Products,Financials,Consumer Staples
COL-IP,COL,IP,53.62606288209529,0.26660542160086442,5.1200000000000001,Industrial Conglomerates,Paper Products,Industrials,Materials
JEC-PWR,JEC,PWR,53.62424679340968,0.2325518785615695,5.5199999999999996,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
DRI-HCBK,DRI,HCBK,53.61034433313851,0.27055241480086328,6.0800000000000001,Restaurants,Banks,Consumer Discretionary,Financials
JEC-UPS,JEC,UPS,53.609799443837865,0.18836623087204171,5.7599999999999998,Industrial Conglomerates,Air Freight & Logistics,Industrials,Industrials
CMA-VMC,CMA,VMC,53.60723646555559,0.20173956603628429,5.2800000000000002,Banks,Construction Materials,Financials,Materials
WAG-ZTS,WAG,ZTS,53.60677008354268,0.1602643454407805,4.96,Drug Retail,Pharmaceuticals,Consumer Staples,Health Care
CHRW-IGT,CHRW,IGT,53.59983416088873,0.21422278822871049,5.1600000000000001,Air Freight & Logistics,Leisure Products,Industrials,Consumer Discretionary
GPC-PCP,GPC,PCP,53.59915612359949,0.31353071494449897,7.3600000000000003,Specialty Stores,Industrial Conglomerates,Consumer Discretionary,Industrials
COV-GE,COV,GE,53.59767014486109,0.16784573416580009,5.3200000000000003,Health Care Equipment & Services,Industrial Conglomerates,Health Care,Industrials
PCLN-VAR,PCLN,VAR,53.59340008227528,0.16050275374453563,5.5999999999999996,"Hotels, Resorts & Cruise Lines",Health Care Equipment & Services,Consumer Discretionary,Health Care
CTAS-HRS,CTAS,HRS,53.59318674838494,0.2345225339473081,6.6399999999999997,Diversified Commercial Services,Telecommunications Equipment,Industrials,Information Technology
ACT-VAR,ACT,VAR,53.58965637705351,0.20111864570896859,5.7999999999999998,Pharmaceuticals,Health Care Equipment & Services,Health Care,Health Care
FLS-GILD,FLS,GILD,53.58900878758558,0.2320784571026358,5.04,Industrial Machinery,Biotechnology,Industrials,Health Care
FLS-GPC,FLS,GPC,53.58460174273775,0.29090000090875151,6.1200000000000001,Industrial Machinery,Specialty Stores,Industrials,Consumer Discretionary
MTB-TEG,MTB,TEG,53.582242835200596,0.25550812176551618,6.1200000000000001,Banks,Gas Utilities,Financials,Utilities
AIG-TSN,AIG,TSN,53.573375594339446,0.21275727387825705,5.04,Property & Casualty Insurance,Packaged Foods & Meats,Financials,Consumer Staples
DNB-WFC,DNB,WFC,53.564685180584675,0.23871275068338765,5.1200000000000001,Data Processing Services,Banks,Industrials,Financials
PKI-VMC,PKI,VMC,53.56442982364855,0.20064555389388178,6.2800000000000002,Health Care Equipment & Services,Construction Materials,Health Care,Materials
IVZ-ROP,IVZ,ROP,53.561767663331594,0.24872466726762929,5.8799999999999999,Diversified Financial Services,Industrial Conglomerates,Financials,Industrials
SYY-WIN,SYY,WIN,53.55830361891865,0.19540666116039354,5.2400000000000002,Food Distributors,Integrated Telecommunications Services,Consumer Staples,Telecommunications Services
ISRG-PKI,ISRG,PKI,53.553365031220835,0.18647317251323983,5.7199999999999998,Health Care Equipment & Services,Health Care Equipment & Services,Health Care,Health Care
TEG-TMK,TEG,TMK,53.5449203416248,0.26084262162807181,5.7199999999999998,Gas Utilities,Life & Health Insurance,Utilities,Financials
GWW-TMO,GWW,TMO,53.543868677357096,0.23058241646157762,6.0800000000000001,Industrial Materials,Health Care Equipment & Services,Industrials,Health Care
CCI-WAT,CCI,WAT,53.53835221659456,0.28272255919951006,5.8399999999999999,Wireless Telecommunications Services,Health Care Distributors & Services,Telecommunications Services,Health Care
HCBK-IGT,HCBK,IGT,53.53829703147291,0.28900753539659929,5.2400000000000002,Banks,Leisure Products,Financials,Consumer Discretionary
EMR-GWW,EMR,GWW,53.535540107158276,0.3060568846711193,6.0800000000000001,Industrial Conglomerates,Industrial Materials,Industrials,Industrials
PNW-VTR,PNW,VTR,53.52768044464161,0.23585415862072293,5.2000000000000002,Multi-Utilities & Unregulated Power,Diversified Financial Services,Utilities,Financials
SNA-WHR,SNA,WHR,53.515944436752534,0.15424825282235693,6.1200000000000001,Household Appliances,Household Appliances,Consumer Discretionary,Consumer Discretionary
KSU-LUK,KSU,LUK,53.510777283255536,0.27907195859335793,5.1600000000000001,Railroads,Multi-Sector Holdings,Industrials,Financials
AMP-JEC,AMP,JEC,53.508148338817264,0.24818362021320398,6.2000000000000002,Diversified Financial Services,Industrial Conglomerates,Financials,Industrials
CMG-IBM,CMG,IBM,53.49571303682383,0.22379002719002006,5.4000000000000004,Restaurants,IT Consulting & Services,Consumer Discretionary,Information Technology
IGT-PCAR,IGT,PCAR,53.49441090748945,0.22062889688871348,4.8799999999999999,Leisure Products,Construction & Farm Machinery & Heavy Trucks,Consumer Discretionary,Industrials
FAST-JEC,FAST,JEC,53.49349169030844,0.17344717535609724,5.3200000000000003,Building Products,Industrial Conglomerates,Industrials,Industrials
PAYX-VAR,PAYX,VAR,53.48833078561224,0.13875730818042753,5.2400000000000002,Internet Software & Services,Health Care Equipment & Services,Information Technology,Health Care
LSI-VNO,LSI,VNO,53.47932527416628,0.30561157775530495,6.2000000000000002,Semiconductors,REITs,Information Technology,Financials
HCBK-MNST,HCBK,MNST,53.476187256872194,0.22723779823499501,5.2800000000000002,Banks,Soft Drinks,Financials,Consumer Staples
BDX-URBN,BDX,URBN,53.473484481524295,0.14497329450533375,5.7199999999999998,Health Care Equipment & Services,Apparel Retail,Health Care,Consumer Discretionary
EMN-VMC,EMN,VMC,53.468721182086014,0.11085543277991075,5.4400000000000004,Diversified Chemicals,Construction Materials,Materials,Materials
HCBK-HIG,HCBK,HIG,53.464149760939826,0.21132631533671239,5.2400000000000002,Banks,Property & Casualty Insurance,Financials,Financials
CSC-HOG,CSC,HOG,53.46372092156709,0.22593224096299735,5.6799999999999997,IT Consulting & Services,Motorcycle Manufacturers,Information Technology,Consumer Discretionary
ALLE-VLO,ALLE,VLO,53.462127893054294,0.16467867837108974,5.7999999999999998,Building Products,Oil & Gas Refining & Marketing & Transportation,Industrials,Energy
TEG-VAR,TEG,VAR,53.454274641651196,0.28445266792395107,5.3600000000000003,Gas Utilities,Health Care Equipment & Services,Utilities,Health Care
